PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S7557,UTss_S7558,01/01/2021,12/31/2021
UTss_S2300,UTss_S2301,01/01/2021,12/31/2021
UTss_S2299,UTss_S2301,01/01/2021,12/31/2021
UTss_S2298,UTss_S2301,01/01/2021,12/31/2021
UTss_S1576,UTss_S1583,01/01/2021,12/31/2021
UTss_S1577,UTss_S1583,01/01/2021,12/31/2021
UTss_S1578,UTss_S1583,01/01/2021,12/31/2021
UTss_S1579,UTss_S1583,01/01/2021,12/31/2021
UTss_S1575,UTss_S1583,01/01/2021,12/31/2021
UTss_S1574,UTss_S1583,01/01/2021,12/31/2021
UTss_S1580,UTss_S1583,01/01/2021,12/31/2021
UTss_S1581,UTss_S1583,01/01/2021,12/31/2021
UTss_S1582,UTss_S1583,01/01/2021,12/31/2021
UTss_S2899,UTss_S2901,01/01/2021,12/31/2021
UTss_S2900,UTss_S2901,01/01/2021,12/31/2021
UTss_S693,UTss_S695,01/01/2021,12/31/2021
UTss_S694,UTss_S695,01/01/2021,12/31/2021
UTss_S692,UTss_S695,01/01/2021,12/31/2021
UTss_S6467,UTss_S6468,01/01/2021,12/31/2021
UTss_S3156,UTss_S3160,01/01/2021,12/31/2021
UTss_S3158,UTss_S3160,01/01/2021,12/31/2021
UTss_S3153,UTss_S3160,01/01/2021,12/31/2021
UTss_S3159,UTss_S3160,01/01/2021,12/31/2021
UTss_S3154,UTss_S3160,01/01/2021,12/31/2021
UTss_S3155,UTss_S3160,01/01/2021,12/31/2021
UTss_S3157,UTss_S3160,01/01/2021,12/31/2021
UTss_S208,UTss_S212,01/01/2021,12/31/2021
UTss_S211,UTss_S212,01/01/2021,12/31/2021
UTss_S210,UTss_S212,01/01/2021,12/31/2021
UTss_S209,UTss_S212,01/01/2021,12/31/2021
UTss_S2816,UTss_S2822,01/01/2021,12/31/2021
UTss_S2821,UTss_S2822,01/01/2021,12/31/2021
UTss_S2815,UTss_S2822,01/01/2021,12/31/2021
UTss_S2819,UTss_S2822,01/01/2021,12/31/2021
UTss_S2818,UTss_S2822,01/01/2021,12/31/2021
UTss_S2817,UTss_S2822,01/01/2021,12/31/2021
UTss_S2820,UTss_S2822,01/01/2021,12/31/2021
UTss_S318,UTss_S321,01/01/2021,12/31/2021
UTss_S320,UTss_S321,01/01/2021,12/31/2021
UTss_S319,UTss_S321,01/01/2021,12/31/2021
UTss_S310,UTss_S321,01/01/2021,12/31/2021
UTss_S313,UTss_S321,01/01/2021,12/31/2021
UTss_S311,UTss_S321,01/01/2021,12/31/2021
UTss_S314,UTss_S321,01/01/2021,12/31/2021
UTss_S312,UTss_S321,01/01/2021,12/31/2021
UTss_S316,UTss_S321,01/01/2021,12/31/2021
UTss_S315,UTss_S321,01/01/2021,12/31/2021
UTss_S317,UTss_S321,01/01/2021,12/31/2021
UTss_S6280,UTss_S6301,01/01/2021,12/31/2021
UTss_S6294,UTss_S6301,01/01/2021,12/31/2021
UTss_S6298,UTss_S6301,01/01/2021,12/31/2021
UTss_S6291,UTss_S6301,01/01/2021,12/31/2021
UTss_S6287,UTss_S6301,01/01/2021,12/31/2021
UTss_S6299,UTss_S6301,01/01/2021,12/31/2021
UTss_S6286,UTss_S6301,01/01/2021,12/31/2021
UTss_S6297,UTss_S6301,01/01/2021,12/31/2021
UTss_S6295,UTss_S6301,01/01/2021,12/31/2021
UTss_S6288,UTss_S6301,01/01/2021,12/31/2021
UTss_S6285,UTss_S6301,01/01/2021,12/31/2021
UTss_S6290,UTss_S6301,01/01/2021,12/31/2021
UTss_S6296,UTss_S6301,01/01/2021,12/31/2021
UTss_S6292,UTss_S6301,01/01/2021,12/31/2021
UTss_S6281,UTss_S6301,01/01/2021,12/31/2021
UTss_S6300,UTss_S6301,01/01/2021,12/31/2021
UTss_S6289,UTss_S6301,01/01/2021,12/31/2021
UTss_S6284,UTss_S6301,01/01/2021,12/31/2021
UTss_S6293,UTss_S6301,01/01/2021,12/31/2021
UTss_S6282,UTss_S6301,01/01/2021,12/31/2021
UTss_S6283,UTss_S6301,01/01/2021,12/31/2021
UTss_S2246,UTss_S2253,01/01/2021,12/31/2021
UTss_S2249,UTss_S2253,01/01/2021,12/31/2021
UTss_S2241,UTss_S2253,01/01/2021,12/31/2021
UTss_S2242,UTss_S2253,01/01/2021,12/31/2021
UTss_S2240,UTss_S2253,01/01/2021,12/31/2021
UTss_S2252,UTss_S2253,01/01/2021,12/31/2021
UTss_S2244,UTss_S2253,01/01/2021,12/31/2021
UTss_S2250,UTss_S2253,01/01/2021,12/31/2021
UTss_S2247,UTss_S2253,01/01/2021,12/31/2021
UTss_S2248,UTss_S2253,01/01/2021,12/31/2021
UTss_S2245,UTss_S2253,01/01/2021,12/31/2021
UTss_S2251,UTss_S2253,01/01/2021,12/31/2021
UTss_S2243,UTss_S2253,01/01/2021,12/31/2021
UTss_S2239,UTss_S2253,01/01/2021,12/31/2021
UTss_S1285,UTss_S1301,01/01/2021,12/31/2021
UTss_S1286,UTss_S1301,01/01/2021,12/31/2021
UTss_S1299,UTss_S1301,01/01/2021,12/31/2021
UTss_S1293,UTss_S1301,01/01/2021,12/31/2021
UTss_S1298,UTss_S1301,01/01/2021,12/31/2021
UTss_S1290,UTss_S1301,01/01/2021,12/31/2021
UTss_S1284,UTss_S1301,01/01/2021,12/31/2021
UTss_S1288,UTss_S1301,01/01/2021,12/31/2021
UTss_S1287,UTss_S1301,01/01/2021,12/31/2021
UTss_S1289,UTss_S1301,01/01/2021,12/31/2021
UTss_S1292,UTss_S1301,01/01/2021,12/31/2021
UTss_S1296,UTss_S1301,01/01/2021,12/31/2021
UTss_S1295,UTss_S1301,01/01/2021,12/31/2021
UTss_S1300,UTss_S1301,01/01/2021,12/31/2021
UTss_S1297,UTss_S1301,01/01/2021,12/31/2021
UTss_S1291,UTss_S1301,01/01/2021,12/31/2021
UTss_S1294,UTss_S1301,01/01/2021,12/31/2021
UTss_S2981,UTss_S2988,01/01/2021,12/31/2021
UTss_S2980,UTss_S2988,01/01/2021,12/31/2021
UTss_S2986,UTss_S2988,01/01/2021,12/31/2021
UTss_S2979,UTss_S2988,01/01/2021,12/31/2021
UTss_S2983,UTss_S2988,01/01/2021,12/31/2021
UTss_S2984,UTss_S2988,01/01/2021,12/31/2021
UTss_S2982,UTss_S2988,01/01/2021,12/31/2021
UTss_S2987,UTss_S2988,01/01/2021,12/31/2021
UTss_S2985,UTss_S2988,01/01/2021,12/31/2021
UTss_S5906,UTss_S5910,01/01/2021,12/31/2021
UTss_S5907,UTss_S5910,01/01/2021,12/31/2021
UTss_S5908,UTss_S5910,01/01/2021,12/31/2021
UTss_S5909,UTss_S5910,01/01/2021,12/31/2021
UTss_S5695,UTss_S5715,01/01/2021,12/31/2021
UTss_S5703,UTss_S5715,01/01/2021,12/31/2021
UTss_S5704,UTss_S5715,01/01/2021,12/31/2021
UTss_S5697,UTss_S5715,01/01/2021,12/31/2021
UTss_S5713,UTss_S5715,01/01/2021,12/31/2021
UTss_S5698,UTss_S5715,01/01/2021,12/31/2021
UTss_S5694,UTss_S5715,01/01/2021,12/31/2021
UTss_S5709,UTss_S5715,01/01/2021,12/31/2021
UTss_S5708,UTss_S5715,01/01/2021,12/31/2021
UTss_S5712,UTss_S5715,01/01/2021,12/31/2021
UTss_S5707,UTss_S5715,01/01/2021,12/31/2021
UTss_S5696,UTss_S5715,01/01/2021,12/31/2021
UTss_S5714,UTss_S5715,01/01/2021,12/31/2021
UTss_S5701,UTss_S5715,01/01/2021,12/31/2021
UTss_S5700,UTss_S5715,01/01/2021,12/31/2021
UTss_S5706,UTss_S5715,01/01/2021,12/31/2021
UTss_S5710,UTss_S5715,01/01/2021,12/31/2021
UTss_S5705,UTss_S5715,01/01/2021,12/31/2021
UTss_S5711,UTss_S5715,01/01/2021,12/31/2021
UTss_S5702,UTss_S5715,01/01/2021,12/31/2021
UTss_S5699,UTss_S5715,01/01/2021,12/31/2021
UTss_S1365,UTss_S1367,01/01/2021,12/31/2021
UTss_S1364,UTss_S1367,01/01/2021,12/31/2021
UTss_S1363,UTss_S1367,01/01/2021,12/31/2021
UTss_S1366,UTss_S1367,01/01/2021,12/31/2021
UTss_S6538,UTss_S6539,01/01/2021,12/31/2021
UTss_S2912,UTss_S2916,01/01/2021,12/31/2021
UTss_S2915,UTss_S2916,01/01/2021,12/31/2021
UTss_S2911,UTss_S2916,01/01/2021,12/31/2021
UTss_S2914,UTss_S2916,01/01/2021,12/31/2021
UTss_S2913,UTss_S2916,01/01/2021,12/31/2021
UTss_S167,UTss_S191,01/01/2021,12/31/2021
UTss_S175,UTss_S191,01/01/2021,12/31/2021
UTss_S166,UTss_S191,01/01/2021,12/31/2021
UTss_S180,UTss_S191,01/01/2021,12/31/2021
UTss_S172,UTss_S191,01/01/2021,12/31/2021
UTss_S188,UTss_S191,01/01/2021,12/31/2021
UTss_S189,UTss_S191,01/01/2021,12/31/2021
UTss_S186,UTss_S191,01/01/2021,12/31/2021
UTss_S170,UTss_S191,01/01/2021,12/31/2021
UTss_S183,UTss_S191,01/01/2021,12/31/2021
UTss_S165,UTss_S191,01/01/2021,12/31/2021
UTss_S179,UTss_S191,01/01/2021,12/31/2021
UTss_S190,UTss_S191,01/01/2021,12/31/2021
UTss_S181,UTss_S191,01/01/2021,12/31/2021
UTss_S171,UTss_S191,01/01/2021,12/31/2021
UTss_S169,UTss_S191,01/01/2021,12/31/2021
UTss_S173,UTss_S191,01/01/2021,12/31/2021
UTss_S178,UTss_S191,01/01/2021,12/31/2021
UTss_S182,UTss_S191,01/01/2021,12/31/2021
UTss_S184,UTss_S191,01/01/2021,12/31/2021
UTss_S187,UTss_S191,01/01/2021,12/31/2021
UTss_S174,UTss_S191,01/01/2021,12/31/2021
UTss_S168,UTss_S191,01/01/2021,12/31/2021
UTss_S185,UTss_S191,01/01/2021,12/31/2021
UTss_S177,UTss_S191,01/01/2021,12/31/2021
UTss_S176,UTss_S191,01/01/2021,12/31/2021
UTss_S5136,UTss_S5137,01/01/2021,12/31/2021
UTss_S2903,UTss_S2905,01/01/2021,12/31/2021
UTss_S2902,UTss_S2905,01/01/2021,12/31/2021
UTss_S2904,UTss_S2905,01/01/2021,12/31/2021
UTss_S5092,UTss_S5102,01/01/2021,12/31/2021
UTss_S5095,UTss_S5102,01/01/2021,12/31/2021
UTss_S5098,UTss_S5102,01/01/2021,12/31/2021
UTss_S5101,UTss_S5102,01/01/2021,12/31/2021
UTss_S5099,UTss_S5102,01/01/2021,12/31/2021
UTss_S5096,UTss_S5102,01/01/2021,12/31/2021
UTss_S5097,UTss_S5102,01/01/2021,12/31/2021
UTss_S5100,UTss_S5102,01/01/2021,12/31/2021
UTss_S5093,UTss_S5102,01/01/2021,12/31/2021
UTss_S5094,UTss_S5102,01/01/2021,12/31/2021
UTss_S3210,UTss_S3212,01/01/2021,12/31/2021
UTss_S3211,UTss_S3212,01/01/2021,12/31/2021
UTss_S217,UTss_S220,01/01/2021,12/31/2021
UTss_S216,UTss_S220,01/01/2021,12/31/2021
UTss_S218,UTss_S220,01/01/2021,12/31/2021
UTss_S219,UTss_S220,01/01/2021,12/31/2021
UTss_S2360,UTss_S2368,01/01/2021,12/31/2021
UTss_S2364,UTss_S2368,01/01/2021,12/31/2021
UTss_S2365,UTss_S2368,01/01/2021,12/31/2021
UTss_S2367,UTss_S2368,01/01/2021,12/31/2021
UTss_S2356,UTss_S2368,01/01/2021,12/31/2021
UTss_S2357,UTss_S2368,01/01/2021,12/31/2021
UTss_S2354,UTss_S2368,01/01/2021,12/31/2021
UTss_S2359,UTss_S2368,01/01/2021,12/31/2021
UTss_S2358,UTss_S2368,01/01/2021,12/31/2021
UTss_S2366,UTss_S2368,01/01/2021,12/31/2021
UTss_S2361,UTss_S2368,01/01/2021,12/31/2021
UTss_S2363,UTss_S2368,01/01/2021,12/31/2021
UTss_S2355,UTss_S2368,01/01/2021,12/31/2021
UTss_S2362,UTss_S2368,01/01/2021,12/31/2021
UTss_S2906,UTss_S2907,01/01/2021,12/31/2021
UTss_S6460,UTss_S6462,01/01/2021,12/31/2021
UTss_S6461,UTss_S6462,01/01/2021,12/31/2021
UTss_S3501,UTss_S3502,01/01/2021,12/31/2021
UTss_S409,UTss_S412,01/01/2021,12/31/2021
UTss_S410,UTss_S412,01/01/2021,12/31/2021
UTss_S411,UTss_S412,01/01/2021,12/31/2021
UTss_S1319,UTss_S1326,01/01/2021,12/31/2021
UTss_S1323,UTss_S1326,01/01/2021,12/31/2021
UTss_S1325,UTss_S1326,01/01/2021,12/31/2021
UTss_S1320,UTss_S1326,01/01/2021,12/31/2021
UTss_S1324,UTss_S1326,01/01/2021,12/31/2021
UTss_S1322,UTss_S1326,01/01/2021,12/31/2021
UTss_S1321,UTss_S1326,01/01/2021,12/31/2021
UTss_S6047,UTss_S6048,01/01/2021,12/31/2021
UTss_S2447,UTss_S2451,01/01/2021,12/31/2021
UTss_S2449,UTss_S2451,01/01/2021,12/31/2021
UTss_S2448,UTss_S2451,01/01/2021,12/31/2021
UTss_S2450,UTss_S2451,01/01/2021,12/31/2021
UTss_S2166,UTss_S2173,01/01/2021,12/31/2021
UTss_S2112,UTss_S2173,01/01/2021,12/31/2021
UTss_S2103,UTss_S2173,01/01/2021,12/31/2021
UTss_S2172,UTss_S2173,01/01/2021,12/31/2021
UTss_S2153,UTss_S2173,01/01/2021,12/31/2021
UTss_S2106,UTss_S2173,01/01/2021,12/31/2021
UTss_S2163,UTss_S2173,01/01/2021,12/31/2021
UTss_S2136,UTss_S2173,01/01/2021,12/31/2021
UTss_S2130,UTss_S2173,01/01/2021,12/31/2021
UTss_S2161,UTss_S2173,01/01/2021,12/31/2021
UTss_S2129,UTss_S2173,01/01/2021,12/31/2021
UTss_S2148,UTss_S2173,01/01/2021,12/31/2021
UTss_S2162,UTss_S2173,01/01/2021,12/31/2021
UTss_S2118,UTss_S2173,01/01/2021,12/31/2021
UTss_S2102,UTss_S2173,01/01/2021,12/31/2021
UTss_S2151,UTss_S2173,01/01/2021,12/31/2021
UTss_S2114,UTss_S2173,01/01/2021,12/31/2021
UTss_S2126,UTss_S2173,01/01/2021,12/31/2021
UTss_S2157,UTss_S2173,01/01/2021,12/31/2021
UTss_S2104,UTss_S2173,01/01/2021,12/31/2021
UTss_S2171,UTss_S2173,01/01/2021,12/31/2021
UTss_S2100,UTss_S2173,01/01/2021,12/31/2021
UTss_S2132,UTss_S2173,01/01/2021,12/31/2021
UTss_S2121,UTss_S2173,01/01/2021,12/31/2021
UTss_S2141,UTss_S2173,01/01/2021,12/31/2021
UTss_S2150,UTss_S2173,01/01/2021,12/31/2021
UTss_S2127,UTss_S2173,01/01/2021,12/31/2021
UTss_S2123,UTss_S2173,01/01/2021,12/31/2021
UTss_S2152,UTss_S2173,01/01/2021,12/31/2021
UTss_S2160,UTss_S2173,01/01/2021,12/31/2021
UTss_S2168,UTss_S2173,01/01/2021,12/31/2021
UTss_S2111,UTss_S2173,01/01/2021,12/31/2021
UTss_S2131,UTss_S2173,01/01/2021,12/31/2021
UTss_S2105,UTss_S2173,01/01/2021,12/31/2021
UTss_S2134,UTss_S2173,01/01/2021,12/31/2021
UTss_S2155,UTss_S2173,01/01/2021,12/31/2021
UTss_S2167,UTss_S2173,01/01/2021,12/31/2021
UTss_S2101,UTss_S2173,01/01/2021,12/31/2021
UTss_S2113,UTss_S2173,01/01/2021,12/31/2021
UTss_S2140,UTss_S2173,01/01/2021,12/31/2021
UTss_S2144,UTss_S2173,01/01/2021,12/31/2021
UTss_S2135,UTss_S2173,01/01/2021,12/31/2021
UTss_S2145,UTss_S2173,01/01/2021,12/31/2021
UTss_S2107,UTss_S2173,01/01/2021,12/31/2021
UTss_S2137,UTss_S2173,01/01/2021,12/31/2021
UTss_S2128,UTss_S2173,01/01/2021,12/31/2021
UTss_S2138,UTss_S2173,01/01/2021,12/31/2021
UTss_S2139,UTss_S2173,01/01/2021,12/31/2021
UTss_S2108,UTss_S2173,01/01/2021,12/31/2021
UTss_S2120,UTss_S2173,01/01/2021,12/31/2021
UTss_S2109,UTss_S2173,01/01/2021,12/31/2021
UTss_S2119,UTss_S2173,01/01/2021,12/31/2021
UTss_S2170,UTss_S2173,01/01/2021,12/31/2021
UTss_S2110,UTss_S2173,01/01/2021,12/31/2021
UTss_S2143,UTss_S2173,01/01/2021,12/31/2021
UTss_S2158,UTss_S2173,01/01/2021,12/31/2021
UTss_S2149,UTss_S2173,01/01/2021,12/31/2021
UTss_S2117,UTss_S2173,01/01/2021,12/31/2021
UTss_S2125,UTss_S2173,01/01/2021,12/31/2021
UTss_S2116,UTss_S2173,01/01/2021,12/31/2021
UTss_S2124,UTss_S2173,01/01/2021,12/31/2021
UTss_S2156,UTss_S2173,01/01/2021,12/31/2021
UTss_S2159,UTss_S2173,01/01/2021,12/31/2021
UTss_S2147,UTss_S2173,01/01/2021,12/31/2021
UTss_S2146,UTss_S2173,01/01/2021,12/31/2021
UTss_S2122,UTss_S2173,01/01/2021,12/31/2021
UTss_S2154,UTss_S2173,01/01/2021,12/31/2021
UTss_S2164,UTss_S2173,01/01/2021,12/31/2021
UTss_S2169,UTss_S2173,01/01/2021,12/31/2021
UTss_S2165,UTss_S2173,01/01/2021,12/31/2021
UTss_S2115,UTss_S2173,01/01/2021,12/31/2021
UTss_S2142,UTss_S2173,01/01/2021,12/31/2021
UTss_S2133,UTss_S2173,01/01/2021,12/31/2021
UTss_S1586,UTss_S1587,01/01/2021,12/31/2021
UTss_S2400,UTss_S2405,01/01/2021,12/31/2021
UTss_S2399,UTss_S2405,01/01/2021,12/31/2021
UTss_S2398,UTss_S2405,01/01/2021,12/31/2021
UTss_S2403,UTss_S2405,01/01/2021,12/31/2021
UTss_S2402,UTss_S2405,01/01/2021,12/31/2021
UTss_S2404,UTss_S2405,01/01/2021,12/31/2021
UTss_S2401,UTss_S2405,01/01/2021,12/31/2021
UTss_S2397,UTss_S2405,01/01/2021,12/31/2021
UTss_S5609,UTss_S5615,01/01/2021,12/31/2021
UTss_S5613,UTss_S5615,01/01/2021,12/31/2021
UTss_S5604,UTss_S5615,01/01/2021,12/31/2021
UTss_S5608,UTss_S5615,01/01/2021,12/31/2021
UTss_S5614,UTss_S5615,01/01/2021,12/31/2021
UTss_S5606,UTss_S5615,01/01/2021,12/31/2021
UTss_S5607,UTss_S5615,01/01/2021,12/31/2021
UTss_S5605,UTss_S5615,01/01/2021,12/31/2021
UTss_S5610,UTss_S5615,01/01/2021,12/31/2021
UTss_S5603,UTss_S5615,01/01/2021,12/31/2021
UTss_S5612,UTss_S5615,01/01/2021,12/31/2021
UTss_S5611,UTss_S5615,01/01/2021,12/31/2021
UTss_S1418,UTss_S1425,01/01/2021,12/31/2021
UTss_S1419,UTss_S1425,01/01/2021,12/31/2021
UTss_S1415,UTss_S1425,01/01/2021,12/31/2021
UTss_S1421,UTss_S1425,01/01/2021,12/31/2021
UTss_S1420,UTss_S1425,01/01/2021,12/31/2021
UTss_S1417,UTss_S1425,01/01/2021,12/31/2021
UTss_S1424,UTss_S1425,01/01/2021,12/31/2021
UTss_S1416,UTss_S1425,01/01/2021,12/31/2021
UTss_S1423,UTss_S1425,01/01/2021,12/31/2021
UTss_S1422,UTss_S1425,01/01/2021,12/31/2021
UTss_S1413,UTss_S1425,01/01/2021,12/31/2021
UTss_S1414,UTss_S1425,01/01/2021,12/31/2021
UTss_S1357,UTss_S1358,01/01/2021,12/31/2021
UTss_S1467,UTss_S1471,01/01/2021,12/31/2021
UTss_S1468,UTss_S1471,01/01/2021,12/31/2021
UTss_S1469,UTss_S1471,01/01/2021,12/31/2021
UTss_S1470,UTss_S1471,01/01/2021,12/31/2021
UTss_S1466,UTss_S1471,01/01/2021,12/31/2021
UTss_S1465,UTss_S1471,01/01/2021,12/31/2021
UTss_S1976,UTss_S1977,01/01/2021,12/31/2021
UTss_S3602,UTss_S3604,01/01/2021,12/31/2021
UTss_S3603,UTss_S3604,01/01/2021,12/31/2021
UTss_S3601,UTss_S3604,01/01/2021,12/31/2021
UTss_S6055,UTss_S6063,01/01/2021,12/31/2021
UTss_S6058,UTss_S6063,01/01/2021,12/31/2021
UTss_S6060,UTss_S6063,01/01/2021,12/31/2021
UTss_S6062,UTss_S6063,01/01/2021,12/31/2021
UTss_S6056,UTss_S6063,01/01/2021,12/31/2021
UTss_S6057,UTss_S6063,01/01/2021,12/31/2021
UTss_S6059,UTss_S6063,01/01/2021,12/31/2021
UTss_S6061,UTss_S6063,01/01/2021,12/31/2021
UTss_S6114,UTss_S6115,01/01/2021,12/31/2021
UTss_S6113,UTss_S6115,01/01/2021,12/31/2021
UTss_S6112,UTss_S6115,01/01/2021,12/31/2021
UTss_S1731,UTss_S1736,01/01/2021,12/31/2021
UTss_S1734,UTss_S1736,01/01/2021,12/31/2021
UTss_S1735,UTss_S1736,01/01/2021,12/31/2021
UTss_S1733,UTss_S1736,01/01/2021,12/31/2021
UTss_S1732,UTss_S1736,01/01/2021,12/31/2021
UTss_S3368,UTss_S3369,01/01/2021,12/31/2021
UTss_S3367,UTss_S3369,01/01/2021,12/31/2021
UTss_S7022,UTss_S7023,01/01/2021,12/31/2021
UTss_S6376,UTss_S6381,01/01/2021,12/31/2021
UTss_S6377,UTss_S6381,01/01/2021,12/31/2021
UTss_S6378,UTss_S6381,01/01/2021,12/31/2021
UTss_S6379,UTss_S6381,01/01/2021,12/31/2021
UTss_S6375,UTss_S6381,01/01/2021,12/31/2021
UTss_S6380,UTss_S6381,01/01/2021,12/31/2021
UTss_S6482,UTss_S6483,01/01/2021,12/31/2021
UTss_S2618,UTss_S2661,01/01/2021,12/31/2021
UTss_S2627,UTss_S2661,01/01/2021,12/31/2021
UTss_S2615,UTss_S2661,01/01/2021,12/31/2021
UTss_S2626,UTss_S2661,01/01/2021,12/31/2021
UTss_S2635,UTss_S2661,01/01/2021,12/31/2021
UTss_S2616,UTss_S2661,01/01/2021,12/31/2021
UTss_S2650,UTss_S2661,01/01/2021,12/31/2021
UTss_S2617,UTss_S2661,01/01/2021,12/31/2021
UTss_S2639,UTss_S2661,01/01/2021,12/31/2021
UTss_S2656,UTss_S2661,01/01/2021,12/31/2021
UTss_S2624,UTss_S2661,01/01/2021,12/31/2021
UTss_S2658,UTss_S2661,01/01/2021,12/31/2021
UTss_S2648,UTss_S2661,01/01/2021,12/31/2021
UTss_S2638,UTss_S2661,01/01/2021,12/31/2021
UTss_S2633,UTss_S2661,01/01/2021,12/31/2021
UTss_S2630,UTss_S2661,01/01/2021,12/31/2021
UTss_S2629,UTss_S2661,01/01/2021,12/31/2021
UTss_S2628,UTss_S2661,01/01/2021,12/31/2021
UTss_S2613,UTss_S2661,01/01/2021,12/31/2021
UTss_S2621,UTss_S2661,01/01/2021,12/31/2021
UTss_S2653,UTss_S2661,01/01/2021,12/31/2021
UTss_S2625,UTss_S2661,01/01/2021,12/31/2021
UTss_S2620,UTss_S2661,01/01/2021,12/31/2021
UTss_S2652,UTss_S2661,01/01/2021,12/31/2021
UTss_S2611,UTss_S2661,01/01/2021,12/31/2021
UTss_S2619,UTss_S2661,01/01/2021,12/31/2021
UTss_S2623,UTss_S2661,01/01/2021,12/31/2021
UTss_S2654,UTss_S2661,01/01/2021,12/31/2021
UTss_S2614,UTss_S2661,01/01/2021,12/31/2021
UTss_S2659,UTss_S2661,01/01/2021,12/31/2021
UTss_S2644,UTss_S2661,01/01/2021,12/31/2021
UTss_S2636,UTss_S2661,01/01/2021,12/31/2021
UTss_S2645,UTss_S2661,01/01/2021,12/31/2021
UTss_S2612,UTss_S2661,01/01/2021,12/31/2021
UTss_S2622,UTss_S2661,01/01/2021,12/31/2021
UTss_S2632,UTss_S2661,01/01/2021,12/31/2021
UTss_S2640,UTss_S2661,01/01/2021,12/31/2021
UTss_S2642,UTss_S2661,01/01/2021,12/31/2021
UTss_S2660,UTss_S2661,01/01/2021,12/31/2021
UTss_S2641,UTss_S2661,01/01/2021,12/31/2021
UTss_S2651,UTss_S2661,01/01/2021,12/31/2021
UTss_S2647,UTss_S2661,01/01/2021,12/31/2021
UTss_S2657,UTss_S2661,01/01/2021,12/31/2021
UTss_S2631,UTss_S2661,01/01/2021,12/31/2021
UTss_S2643,UTss_S2661,01/01/2021,12/31/2021
UTss_S2637,UTss_S2661,01/01/2021,12/31/2021
UTss_S2610,UTss_S2661,01/01/2021,12/31/2021
UTss_S2649,UTss_S2661,01/01/2021,12/31/2021
UTss_S2655,UTss_S2661,01/01/2021,12/31/2021
UTss_S2646,UTss_S2661,01/01/2021,12/31/2021
UTss_S2634,UTss_S2661,01/01/2021,12/31/2021
UTss_S257,UTss_S260,01/01/2021,12/31/2021
UTss_S258,UTss_S260,01/01/2021,12/31/2021
UTss_S256,UTss_S260,01/01/2021,12/31/2021
UTss_S259,UTss_S260,01/01/2021,12/31/2021
UTss_S255,UTss_S260,01/01/2021,12/31/2021
UTss_S254,UTss_S260,01/01/2021,12/31/2021
UTss_S253,UTss_S260,01/01/2021,12/31/2021
UTss_S1669,UTss_S1670,01/01/2021,12/31/2021
UTss_S1666,UTss_S1670,01/01/2021,12/31/2021
UTss_S1667,UTss_S1670,01/01/2021,12/31/2021
UTss_S1668,UTss_S1670,01/01/2021,12/31/2021
UTss_S2669,UTss_S2670,01/01/2021,12/31/2021
UTss_S2667,UTss_S2670,01/01/2021,12/31/2021
UTss_S2665,UTss_S2670,01/01/2021,12/31/2021
UTss_S2666,UTss_S2670,01/01/2021,12/31/2021
UTss_S2668,UTss_S2670,01/01/2021,12/31/2021
UTss_S5682,UTss_S5683,01/01/2021,12/31/2021
UTss_S5679,UTss_S5683,01/01/2021,12/31/2021
UTss_S5681,UTss_S5683,01/01/2021,12/31/2021
UTss_S5680,UTss_S5683,01/01/2021,12/31/2021
UTss_S2968,UTss_S2973,01/01/2021,12/31/2021
UTss_S2961,UTss_S2973,01/01/2021,12/31/2021
UTss_S2971,UTss_S2973,01/01/2021,12/31/2021
UTss_S2967,UTss_S2973,01/01/2021,12/31/2021
UTss_S2960,UTss_S2973,01/01/2021,12/31/2021
UTss_S2959,UTss_S2973,01/01/2021,12/31/2021
UTss_S2956,UTss_S2973,01/01/2021,12/31/2021
UTss_S2970,UTss_S2973,01/01/2021,12/31/2021
UTss_S2964,UTss_S2973,01/01/2021,12/31/2021
UTss_S2969,UTss_S2973,01/01/2021,12/31/2021
UTss_S2958,UTss_S2973,01/01/2021,12/31/2021
UTss_S2962,UTss_S2973,01/01/2021,12/31/2021
UTss_S2966,UTss_S2973,01/01/2021,12/31/2021
UTss_S2965,UTss_S2973,01/01/2021,12/31/2021
UTss_S2957,UTss_S2973,01/01/2021,12/31/2021
UTss_S2963,UTss_S2973,01/01/2021,12/31/2021
UTss_S2016,UTss_S2021,01/01/2021,12/31/2021
UTss_S2017,UTss_S2021,01/01/2021,12/31/2021
UTss_S2011,UTss_S2021,01/01/2021,12/31/2021
UTss_S2019,UTss_S2021,01/01/2021,12/31/2021
UTss_S2014,UTss_S2021,01/01/2021,12/31/2021
UTss_S2015,UTss_S2021,01/01/2021,12/31/2021
UTss_S2009,UTss_S2021,01/01/2021,12/31/2021
UTss_S2010,UTss_S2021,01/01/2021,12/31/2021
UTss_S2018,UTss_S2021,01/01/2021,12/31/2021
UTss_S2012,UTss_S2021,01/01/2021,12/31/2021
UTss_S2013,UTss_S2021,01/01/2021,12/31/2021
UTss_S2020,UTss_S2021,01/01/2021,12/31/2021
UTss_S1699,UTss_S1701,01/01/2021,12/31/2021
UTss_S1698,UTss_S1701,01/01/2021,12/31/2021
UTss_S1700,UTss_S1701,01/01/2021,12/31/2021
UTss_S1696,UTss_S1701,01/01/2021,12/31/2021
