SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S7901,,Unspecified,,EPSG:4326,,,,,44.44793371682842,-118.75996881159895,,,POD,122338_6,136683,,stream,OR,
ORwr_S7902,,Unspecified,,EPSG:4326,,,,,42.34167336840471,-120.28948449732422,,,POD,122341_1,136686,,winter runoff,OR,
ORwr_S7903,,Unspecified,,EPSG:4326,,,,,42.34276916216966,-120.29356663952133,,,POD,122341_2,136687,,winter runoff,OR,
ORwr_S7904,,Unspecified,,EPSG:4326,,,,,42.285970622318814,-120.08809246430386,,,POD,122344_1,136690,,stream,OR,
ORwr_S7905,,Unspecified,,EPSG:4326,,,,,42.28527046685585,-120.08766730942581,,,POD,122344_2,136691,,stream,OR,
ORwr_S7906,,Unspecified,,EPSG:4326,,,,,42.27506901708961,-120.09755616010527,,,POD,122344_3,136692,,stream,OR,
ORwr_S7907,,Unspecified,,EPSG:4326,,,,,43.36874662594729,-123.39395347598287,,,POD,122346_1,136694,,stream,OR,
ORwr_S7908,,Unspecified,,EPSG:4326,,,,,43.36874662594729,-123.39395347598287,,,POD,122346_2,136695,,winter runoff,OR,
ORwr_S7909,,Unspecified,,EPSG:4326,,,,,43.36876153347826,-123.39890265228917,,,POD,122346_3,136696,,winter runoff,OR,
ORwr_S7910,,Unspecified,,EPSG:4326,,,,,42.49247372572789,-119.8306243868266,,,POD,122347_1,136697,,winter runoff,OR,
ORwr_S7911,,Unspecified,,EPSG:4326,,,,,45.30939904124869,-117.06614116419543,,,POD,122349_1,136699,,spring,OR,
ORwr_S7912,,Unspecified,,EPSG:4326,,,,,45.30215469464435,-117.04039472916817,,,POD,122349_2,136700,,spring,OR,
ORwr_S7913,,Unspecified,,EPSG:4326,,,,,45.31299382889651,-117.04029813915439,,,POD,122349_3,136701,,spring,OR,
ORwr_S7914,,Unspecified,,EPSG:4326,,,,,45.31299382889651,-117.04029813915439,,,POD,122349_4,136702,,spring,OR,
ORwr_S7915,,Unspecified,,EPSG:4326,,,,,45.31299382889651,-117.04029813915439,,,POD,122349_5,136703,,spring,OR,
ORwr_S7916,,Unspecified,,EPSG:4326,,,,,45.31659519150008,-117.04026047112865,,,POD,122349_6,136704,,spring,OR,
ORwr_S7917,,Unspecified,,EPSG:4326,,,,,45.31659519150008,-117.04026047112865,,,POD,122349_7,136705,,spring,OR,
ORwr_S7918,,Unspecified,,EPSG:4326,,,,,45.32380160076599,-117.03509256206773,,,POD,122349_8,136706,,spring,OR,
ORwr_S7919,,Unspecified,,EPSG:4326,,,,,45.30937201294473,-117.07649443794439,,,POD,122349_9,136707,,winter runoff,OR,
ORwr_S7920,,Unspecified,,EPSG:4326,,,,,45.3129221509115,-117.08155770627565,,,POD,122349_10,136708,,winter runoff,OR,
ORwr_S7921,,Unspecified,,EPSG:4326,,,,,44.216553363990876,-119.09057977893524,,,POD,122350_1,136709,,winter runoff,OR,
ORwr_S7922,,Unspecified,,EPSG:4326,,,,,44.211753824983596,-119.0886608120113,,,POD,122350_2,136710,,winter runoff,OR,
ORwr_S7923,,Unspecified,,EPSG:4326,,,,,44.2090798041836,-119.10105507243647,,,POD,122350_3,136711,,spring,OR,
ORwr_S7924,,Unspecified,,EPSG:4326,,,,,44.21465066240344,-119.1011353430849,,,POD,122350_4,136712,,winter runoff,OR,
ORwr_S7925,,Unspecified,,EPSG:4326,,,,,44.202720389747995,-119.08761118411282,,,POD,122350_5,136713,,winter runoff,OR,
ORwr_S7926,,Unspecified,,EPSG:4326,,,,,44.19261562712858,-119.08697228658195,,,POD,122350_6,136714,,winter runoff,OR,
ORwr_S7927,,Unspecified,,EPSG:4326,,,,,44.18731710232435,-119.10006979700623,,,POD,122350_7,136715,,winter runoff,OR,
ORwr_S7928,,Unspecified,,EPSG:4326,,,,,44.18690886642264,-119.10425255252463,,,POD,122350_8,136716,,winter runoff,OR,
ORwr_S7929,,Unspecified,,EPSG:4326,,,,,44.19743508351911,-119.12541067531049,,,POD,122350_9,136717,,spring,OR,
ORwr_S7930,,Unspecified,,EPSG:4326,,,,,44.20160902251642,-119.11927027691858,,,POD,122350_10,136718,,spring,OR,
ORwr_S7931,,Unspecified,,EPSG:4326,,,,,45.92524838419722,-117.31946467188108,,,POD,122353_1,136721,,stream,OR,
ORwr_S7932,,Unspecified,,EPSG:4326,,,,,45.928958853363234,-117.31419521480126,,,POD,122353_2,136722,,stream,OR,
ORwr_S7933,,Unspecified,,EPSG:4326,,,,,45.928958853363234,-117.31419521480126,,,POD,122353_3,136723,,stream,OR,
ORwr_S7934,,Unspecified,,EPSG:4326,,,,,45.92173005318208,-117.3089645792481,,,POD,122353_4,136724,,stream,OR,
ORwr_S7935,,Unspecified,,EPSG:4326,,,,,45.9180876508256,-117.30897048018392,,,POD,122353_5,136725,,stream,OR,
ORwr_S7936,,Unspecified,,EPSG:4326,,,,,45.91816642892515,-117.29849380928,,,POD,122353_6,136726,,stream,OR,
ORwr_S7937,,Unspecified,,EPSG:4326,,,,,45.925422301633475,-117.30372278745867,,,POD,122353_7,136727,,stream,OR,
ORwr_S7938,,Unspecified,,EPSG:4326,,,,,45.925422301633475,-117.30372278745867,,,POD,122353_8,136728,,stream,OR,
ORwr_S7939,,Unspecified,,EPSG:4326,,,,,45.925422301633475,-117.30372278745867,,,POD,122353_9,136729,,stream,OR,
ORwr_S7940,,Unspecified,,EPSG:4326,,,,,45.92537433217803,-117.30895316637908,,,POD,122353_10,136730,,stream,OR,
ORwr_S7941,,Unspecified,,EPSG:4326,,,,,45.32021158913866,-117.02490153492224,,,POD,122354_1,136731,,spring,OR,
ORwr_S7942,,Unspecified,,EPSG:4326,,,,,45.320201662257794,-117.03511490820006,,,POD,122354_2,136732,,spring,OR,
ORwr_S7943,,Unspecified,,EPSG:4326,,,,,45.30939229173706,-117.04033629881843,,,POD,122354_3,136733,,spring,OR,
ORwr_S7944,,Unspecified,,EPSG:4326,,,,,45.30577992016483,-117.05068152781439,,,POD,122354_4,136734,,spring,OR,
ORwr_S7945,,Unspecified,,EPSG:4326,,,,,44.193506066525536,-119.13858906429907,,,POD,122355_1,136735,,spring,OR,
ORwr_S7946,,Unspecified,,EPSG:4326,,,,,44.19716788684539,-119.09158689460696,,,POD,122355_2,136736,,spring,OR,
ORwr_S7947,,Unspecified,,EPSG:4326,,,,,42.50223507494244,-120.10788049518231,,,POD,122356_1,136737,,spring,OR,
ORwr_S7948,,Unspecified,,EPSG:4326,,,,,42.499616487679575,-120.10845854589095,,,POD,122356_2,136738,,spring,OR,
ORwr_S7949,,Unspecified,,EPSG:4326,,,,,42.49608123261902,-120.08510938198427,,,POD,122356_3,136739,,spring,OR,
ORwr_S7950,,Unspecified,,EPSG:4326,,,,,42.470052552980086,-120.08884937713884,,,POD,122356_4,136740,,spring,OR,
ORwr_S7951,,Unspecified,,EPSG:4326,,,,,42.517332566173145,-120.17071931917953,,,POD,122356_5,136741,,spring,OR,
ORwr_S7952,,Unspecified,,EPSG:4326,,,,,42.51068264335467,-120.15594548585935,,,POD,122356_6,136742,,stream,OR,
ORwr_S7953,,Unspecified,,EPSG:4326,,,,,42.50116519529753,-120.15198293661413,,,POD,122356_7,136743,,spring,OR,
ORwr_S7954,,Unspecified,,EPSG:4326,,,,,42.52849406472474,-120.13284274096291,,,POD,122356_8,136744,,stream,OR,
ORwr_S7955,,Unspecified,,EPSG:4326,,,,,42.3494257455144,-120.12909745038512,,,POD,122357_1,136745,,stream,OR,
ORwr_S7956,,Unspecified,,EPSG:4326,,,,,42.34652370220234,-120.12872129132397,,,POD,122357_2,136746,,stream,OR,
ORwr_S7957,,Unspecified,,EPSG:4326,,,,,42.352775946628775,-120.13739682293156,,,POD,122357_3,136747,,spring,OR,
ORwr_S7958,,Unspecified,,EPSG:4326,,,,,42.37967533127097,-120.03857420997457,,,POD,122357_4,136748,,spring,OR,
ORwr_S7959,,Unspecified,,EPSG:4326,,,,,42.45307818143279,-119.86386875912606,,,POD,122361_1,136773,,spring,OR,
ORwr_S7960,,Unspecified,,EPSG:4326,,,,,42.313008597947295,-120.05208252199691,,,POD,122363_1,136779,,spring,OR,
ORwr_S7961,,Unspecified,,EPSG:4326,,,,,42.31029238227164,-120.06304977525436,,,POD,122363_2,136780,,spring,OR,
ORwr_S7962,,Unspecified,,EPSG:4326,,,,,42.29083069643339,-120.07875075362162,,,POD,122363_3,136781,,spring,OR,
ORwr_S7963,,Unspecified,,EPSG:4326,,,,,42.303797318450435,-120.08569659081975,,,POD,122363_4,136782,,spring,OR,
ORwr_S7964,,Unspecified,,EPSG:4326,,,,,42.307876384307676,-120.08976407280579,,,POD,122363_5,136783,,spring,OR,
ORwr_S7965,,Unspecified,,EPSG:4326,,,,,42.298865901141724,-120.098846160561,,,POD,122363_6,136784,,spring,OR,
ORwr_S7966,,Unspecified,,EPSG:4326,,,,,42.35398542044753,-120.11328960791528,,,POD,122364_1,136785,,spring,OR,
ORwr_S7967,,Unspecified,,EPSG:4326,,,,,42.35067248492416,-120.09470457762487,,,POD,122364_2,136786,,spring,OR,
ORwr_S7968,,Unspecified,,EPSG:4326,,,,,42.34976276147726,-120.0670818612294,,,POD,122364_3,136787,,spring,OR,
ORwr_S7969,,Unspecified,,EPSG:4326,,,,,42.37168761880259,-120.0484813300453,,,POD,122364_4,136788,,spring,OR,
ORwr_S7970,,Unspecified,,EPSG:4326,,,,,42.34461867193734,-120.11428554223693,,,POD,122364_5,136789,,spring,OR,
ORwr_S7971,,Unspecified,,EPSG:4326,,,,,42.365450006844,-120.0997091109962,,,POD,122364_6,136790,,spring,OR,
ORwr_S7972,,Unspecified,,EPSG:4326,,,,,42.33912358116567,-120.11674957915852,,,POD,122364_7,136791,,spring,OR,
ORwr_S7973,,Unspecified,,EPSG:4326,,,,,42.33533192521574,-120.11773933756061,,,POD,122364_8,136792,,spring,OR,
ORwr_S7974,,Unspecified,,EPSG:4326,,,,,42.34851852295442,-120.07573954705872,,,POD,122364_9,136793,,spring,OR,
ORwr_S7975,,Unspecified,,EPSG:4326,,,,,42.36332556704963,-120.12960783044194,,,POD,122365_1,136794,,spring,OR,
ORwr_S7976,,Unspecified,,EPSG:4326,,,,,42.3645489175015,-120.1346972103867,,,POD,122365_2,136795,,spring,OR,
ORwr_S7977,,Unspecified,,EPSG:4326,,,,,42.3731081720275,-120.1173583235156,,,POD,122365_3,136796,,spring,OR,
ORwr_S7978,,Unspecified,,EPSG:4326,,,,,42.37075257881252,-120.11868733888917,,,POD,122365_4,136797,,spring,OR,
ORwr_S7979,,Unspecified,,EPSG:4326,,,,,42.36825526163694,-120.11660044597807,,,POD,122365_5,136798,,spring,OR,
ORwr_S7980,,Unspecified,,EPSG:4326,,,,,42.56448601678798,-120.04787948052746,,,POD,122366_1,136799,,spring,OR,
ORwr_S7981,,Unspecified,,EPSG:4326,,,,,42.542517865695416,-120.05304165138119,,,POD,122366_2,136800,,spring,OR,
ORwr_S7982,,Unspecified,,EPSG:4326,,,,,42.54110249808035,-120.05326167079622,,,POD,122366_3,136801,,spring,OR,
ORwr_S7983,,Unspecified,,EPSG:4326,,,,,42.53176398141693,-120.14888525405561,,,POD,122366_4,136802,,spring,OR,
ORwr_S7984,,Unspecified,,EPSG:4326,,,,,42.57026295088605,-119.99350626978975,,,POD,122366_5,136803,,spring,OR,
ORwr_S7985,,Unspecified,,EPSG:4326,,,,,42.55405268413584,-119.99552275787518,,,POD,122366_6,136804,,spring,OR,
ORwr_S7986,,Unspecified,,EPSG:4326,,,,,45.96110234566253,-117.66437494341893,,,POD,122368_1,136815,,spring,OR,
ORwr_S7987,,Unspecified,,EPSG:4326,,,,,45.877568484906895,-117.63328346979496,,,POD,122368_2,136816,,spring,OR,
ORwr_S7988,,Unspecified,,EPSG:4326,,,,,45.90686639895172,-117.60695639649002,,,POD,122368_3,136817,,spring,OR,
ORwr_S7989,,Unspecified,,EPSG:4326,,,,,45.924693870436066,-117.56031852170572,,,POD,122368_6,136820,,spring,OR,
ORwr_S7990,,Unspecified,,EPSG:4326,,,,,45.92105899309862,-117.56030045217457,,,POD,122368_8,136822,,spring,OR,
ORwr_S7991,,Unspecified,,EPSG:4326,,,,,45.92824539957339,-117.50254277401726,,,POD,122368_9,136823,,spring,OR,
ORwr_S7992,,Unspecified,,EPSG:4326,,,,,45.89937733226354,-117.70598922552321,,,POD,122369_1,136824,,spring,OR,
ORwr_S7993,,Unspecified,,EPSG:4326,,,,,45.89937560282153,-117.7421964811682,,,POD,122369_2,136825,,spring,OR,
ORwr_S7994,,Unspecified,,EPSG:4326,,,,,45.89570482431334,-117.68524216469226,,,POD,122369_3,136826,,spring,OR,
ORwr_S7995,,Unspecified,,EPSG:4326,,,,,45.89932826811039,-117.67487750531009,,,POD,122369_4,136827,,spring,OR,
ORwr_S7996,,Unspecified,,EPSG:4326,,,,,45.94648551940243,-117.68513538136973,,,POD,122369_5,136828,,spring,OR,
ORwr_S7997,,Unspecified,,EPSG:4326,,,,,45.94646518952379,-117.63842445130052,,,POD,122369_6,136829,,spring,OR,
ORwr_S7998,,Unspecified,,EPSG:4326,,,,,45.928264103831566,-117.67496529684087,,,POD,122369_7,136830,,spring,OR,
ORwr_S7999,,Unspecified,,EPSG:4326,,,,,45.96469409536605,-117.63838380809229,,,POD,122369_8,136831,,spring,OR,
ORwr_S8000,,Unspecified,,EPSG:4326,,,,,45.9683058659999,-117.63319313889903,,,POD,122369_9,136832,,spring,OR,
ORwr_S8001,,Unspecified,,EPSG:4326,,,,,45.96113606965768,-117.68513957098612,,,POD,122369_10,136833,,spring,OR,
ORwr_S8002,,Unspecified,,EPSG:4326,,,,,45.726179728408205,-118.00697508561105,,,POD,122370_1,136834,,spring,OR,
ORwr_S8003,,Unspecified,,EPSG:4326,,,,,45.72826761241687,-118.01009655805088,,,POD,122370_2,136835,,spring,OR,
ORwr_S8004,,Unspecified,,EPSG:4326,,,,,45.829597692018545,-117.88256595781085,,,POD,122370_3,136836,,spring,OR,
ORwr_S8005,,Unspecified,,EPSG:4326,,,,,45.84031432205643,-117.83699994424364,,,POD,122370_4,136837,,spring,OR,
ORwr_S8006,,Unspecified,,EPSG:4326,,,,,45.82438561466646,-117.98071444704168,,,POD,122370_5,136838,,spring,OR,
ORwr_S8007,,Unspecified,,EPSG:4326,,,,,45.807740002797615,-117.9960674767081,,,POD,122370_6,136839,,spring,OR,
ORwr_S8008,,Unspecified,,EPSG:4326,,,,,45.695934013171424,-118.04641223245795,,,POD,122370_7,136840,,spring,OR,
ORwr_S8009,,Unspecified,,EPSG:4326,,,,,45.81511092704073,-117.95995570117559,,,POD,122370_8,136841,,spring,OR,
ORwr_S8010,,Unspecified,,EPSG:4326,,,,,45.6048658203924,-118.07306002387965,,,POD,122370_9,136842,,spring,OR,
ORwr_S8011,,Unspecified,,EPSG:4326,,,,,45.78311903117594,-117.8030379465854,,,POD,122371_1,136844,,spring,OR,
ORwr_S8012,,Unspecified,,EPSG:4326,,,,,45.78186137455202,-117.79988712492256,,,POD,122371_2,136845,,spring,OR,
ORwr_S8013,,Unspecified,,EPSG:4326,,,,,45.30714093727985,-118.66860120869855,,,POD,122372_1,136846,,winter runoff,OR,
ORwr_S8014,,Unspecified,,EPSG:4326,,,,,45.31093535560311,-118.66105308848717,,,POD,122372_2,136847,,winter runoff,OR,
ORwr_S8015,,Unspecified,,EPSG:4326,,,,,45.60926591003994,-118.08791055117642,,,POD,122372_3,136848,,winter runoff,OR,
ORwr_S8016,,Unspecified,,EPSG:4326,,,,,45.6861505050384,-118.07561864787472,,,POD,122372_4,136849,,winter runoff,OR,
ORwr_S8017,,Unspecified,,EPSG:4326,,,,,45.6605507932073,-118.08797120008091,,,POD,122372_5,136850,,winter runoff,OR,
ORwr_S8018,,Unspecified,,EPSG:4326,,,,,45.64320852074439,-118.09987777132604,,,POD,122372_6,136851,,winter runoff,OR,
ORwr_S8019,,Unspecified,,EPSG:4326,,,,,45.59276314636058,-118.0585285469342,,,POD,122372_7,136852,,winter runoff,OR,
ORwr_S8020,,Unspecified,,EPSG:4326,,,,,45.68314047175226,-118.05508665902168,,,POD,122372_8,136853,,winter runoff,OR,
ORwr_S8021,,Unspecified,,EPSG:4326,,,,,45.71703731870654,-117.98456789434323,,,POD,122372_9,136854,,winter runoff,OR,
ORwr_S8022,,Unspecified,,EPSG:4326,,,,,45.73070175085986,-118.01257713772628,,,POD,122372_10,136855,,winter runoff,OR,
ORwr_S8023,,Unspecified,,EPSG:4326,,,,,44.93039131477874,-119.71344116374188,,,POD,122375_1,136872,,winter runoff,OR,
ORwr_S8024,,Unspecified,,EPSG:4326,,,,,44.948513096461376,-119.71159036145147,,,POD,122375_2,136873,,winter runoff,OR,
ORwr_S8025,,Unspecified,,EPSG:4326,,,,,44.948374786821624,-119.7279561559273,,,POD,122375_3,136874,,winter runoff,OR,
ORwr_S8026,,Unspecified,,EPSG:4326,,,,,44.939436288230084,-119.70732074848576,,,POD,122375_4,136875,,winter runoff,OR,
ORwr_S8027,,Unspecified,,EPSG:4326,,,,,44.956359282288844,-119.858375448302,,,POD,122375_5,136876,,winter runoff,OR,
ORwr_S8028,,Unspecified,,EPSG:4326,,,,,44.99249445970004,-119.85700351902148,,,POD,122375_6,136877,,winter runoff,OR,
ORwr_S8029,,Unspecified,,EPSG:4326,,,,,45.00442735232307,-119.52211849860106,,,POD,122376_1,136878,,winter runoff,OR,
ORwr_S8030,,Unspecified,,EPSG:4326,,,,,45.002350002047564,-119.43469842818482,,,POD,122376_2,136879,,winter runoff,OR,
ORwr_S8031,,Unspecified,,EPSG:4326,,,,,44.984313282644045,-119.45568462570768,,,POD,122376_3,136880,,winter runoff,OR,
ORwr_S8032,,Unspecified,,EPSG:4326,,,,,44.9968738467659,-119.55408956102687,,,POD,122376_4,136881,,winter runoff,OR,
ORwr_S8033,,Unspecified,,EPSG:4326,,,,,44.98872217116664,-119.50820607665125,,,POD,122376_5,136882,,winter runoff,OR,
ORwr_S8034,,Unspecified,,EPSG:4326,,,,,45.26055462877745,-118.85268926527107,,,POD,122376_6,136883,,winter runoff,OR,
ORwr_S8035,,Unspecified,,EPSG:4326,,,,,45.237228166284496,-118.81639916273288,,,POD,122376_7,136884,,winter runoff,OR,
ORwr_S8036,,Unspecified,,EPSG:4326,,,,,45.22735657734303,-118.76618532324974,,,POD,122376_8,136885,,winter runoff,OR,
ORwr_S8037,,Unspecified,,EPSG:4326,,,,,45.223599194570696,-118.76474706369517,,,POD,122376_9,136886,,winter runoff,OR,
ORwr_S8038,,Unspecified,,EPSG:4326,,,,,43.452099820855565,-123.16515706971741,,,POD,122385_1,136913,,winter runoff,OR,
ORwr_S8039,,Unspecified,,EPSG:4326,,,,,43.452099820855565,-123.16515706971741,,,POD,122385_2,136914,,winter runoff,OR,
ORwr_S8040,,Unspecified,,EPSG:4326,,,,,43.43389360673893,-123.18019942336905,,,POD,122385_3,136915,,winter runoff,OR,
ORwr_S8041,,Unspecified,,EPSG:4326,,,,,43.44842097781089,-123.18012019351254,,,POD,122385_4,136916,,winter runoff,OR,
ORwr_S8042,,Unspecified,,EPSG:4326,,,,,43.45932568464025,-123.17014030329422,,,POD,122385_5,136917,,winter runoff,OR,
ORwr_S8043,,Unspecified,,EPSG:4326,,,,,43.45933646965311,-123.16516050378975,,,POD,122385_6,136918,,winter runoff,OR,
ORwr_S8044,,Unspecified,,EPSG:4326,,,,,43.45572009389941,-123.1601740992079,,,POD,122386_1,136919,,winter runoff,OR,
ORwr_S8045,,Unspecified,,EPSG:4326,,,,,43.45571744265794,-123.16515850498698,,,POD,122386_2,136920,,winter runoff,OR,
ORwr_S8046,,Unspecified,,EPSG:4326,,,,,43.44844728244183,-123.17514219760608,,,POD,122386_4,136922,,winter runoff,OR,
ORwr_S8047,,Unspecified,,EPSG:4326,,,,,43.053064437659756,-123.64961654914032,,,POD,122389_1,136927,,spring,OR,
ORwr_S8048,,Unspecified,,EPSG:4326,,,,,43.053064437659756,-123.64961654914032,,,POD,122390_1,136928,,spring,OR,
ORwr_S8049,,Unspecified,,EPSG:4326,,,,,43.05304298835731,-123.65453330082633,,,POD,122390_2,136929,,winter runoff,OR,
ORwr_S8050,,Unspecified,,EPSG:4326,,,,,43.08900117008301,-123.6844027993912,,,POD,122391_1,136930,,stream,OR,
ORwr_S8051,,Unspecified,,EPSG:4326,,,,,43.092642401206504,-123.6843995854429,,,POD,122391_2,136931,,spring,OR,
ORwr_S8052,,Unspecified,,EPSG:4326,,,,,45.563949680300965,-117.87791224510521,,,POD,122396_1,136961,,winter runoff,OR,
ORwr_S8053,,Unspecified,,EPSG:4326,,,,,45.5703326304662,-117.88119755029086,,,POD,122396_2,136962,,stream,OR,
ORwr_S8054,,Unspecified,,EPSG:4326,,,,,45.57385670872703,-117.88199803390452,,,POD,122396_3,136963,,winter runoff,OR,
ORwr_S8055,,Unspecified,,EPSG:4326,,,,,45.57446729620425,-117.88218660587583,,,POD,122396_4,136964,,winter runoff,OR,
ORwr_S8056,,Unspecified,,EPSG:4326,,,,,45.57494960117408,-117.88327814536719,,,POD,122396_5,136965,,winter runoff,OR,
ORwr_S8057,,Unspecified,,EPSG:4326,,,,,45.57416353513809,-117.8850406266425,,,POD,122396_6,136966,,spring,OR,
ORwr_S8058,,Unspecified,,EPSG:4326,,,,,45.575202905078,-117.88553945056177,,,POD,122396_7,136967,,stream,OR,
ORwr_S8059,,Unspecified,,EPSG:4326,,,,,45.55743438633642,-117.89311660217219,,,POD,122396_8,136968,,stream,OR,
ORwr_S8060,,Unspecified,,EPSG:4326,,,,,45.55742813554062,-117.89451216855828,,,POD,122396_9,136969,,spring,OR,
ORwr_S8061,,Unspecified,,EPSG:4326,,,,,45.556862535429026,-117.89346662236142,,,POD,122396_10,136970,,spring,OR,
ORwr_S8062,,Unspecified,,EPSG:4326,,,,,42.49390147313842,-119.82614822476917,,,POD,122400_1,137001,,winter runoff,OR,
ORwr_S8063,,Unspecified,,EPSG:4326,,,,,45.45011441769214,-123.00955531527711,,,POD,122403_1,137009,,stream,OR,
ORwr_S8064,,Unspecified,,EPSG:4326,,,,,42.03348687544157,-120.55269168787544,,,POD,122411_1,137021,,winter runoff,OR,
ORwr_S8065,,Unspecified,,EPSG:4326,,,,,42.04703854466844,-120.52876346908373,,,POD,122411_2,137022,,winter runoff,OR,
ORwr_S8066,,Unspecified,,EPSG:4326,,,,,42.95001147158661,-123.27824120782452,,,POD,122414_1,137025,,spring,OR,
ORwr_S8067,,Unspecified,,EPSG:4326,,,,,42.95001147158661,-123.27824120782452,,,POD,122414_2,137026,,spring,OR,
ORwr_S8068,,Unspecified,,EPSG:4326,,,,,42.94647100817495,-123.283219452132,,,POD,122414_3,137027,,spring,OR,
ORwr_S8069,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_4,137028,,spring,OR,
ORwr_S8070,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_5,137029,,spring,OR,
ORwr_S8071,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_6,137030,,spring,OR,
ORwr_S8072,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_7,137031,,spring,OR,
ORwr_S8073,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_8,137032,,spring,OR,
ORwr_S8074,,Unspecified,,EPSG:4326,,,,,42.946430937379795,-123.27831489133102,,,POD,122414_9,137033,,spring,OR,
ORwr_S8075,,Unspecified,,EPSG:4326,,,,,45.41127671988611,-118.06354334118896,,,POD,122415_1,137034,,spring,OR,
ORwr_S8076,,Unspecified,,EPSG:4326,,,,,45.531091386989715,-118.06925671270092,,,POD,122415_2,137035,,spring,OR,
ORwr_S8077,,Unspecified,,EPSG:4326,,,,,45.45788041411329,-117.29921061139504,,,POD,122415_4,137037,,spring,OR,
ORwr_S8078,,Unspecified,,EPSG:4326,,,,,45.44687454622642,-117.29923930454035,,,POD,122415_5,137038,,spring,OR,
ORwr_S8079,,Unspecified,,EPSG:4326,,,,,45.47252172143129,-117.3102832833906,,,POD,122415_7,137040,,spring,OR,
ORwr_S8080,,Unspecified,,EPSG:4326,,,,,45.47249165834567,-117.32075441299628,,,POD,122415_8,137041,,spring,OR,
ORwr_S8081,,Unspecified,,EPSG:4326,,,,,45.490921693335785,-117.32135698463082,,,POD,122415_9,137042,,spring,OR,
ORwr_S8082,,Unspecified,,EPSG:4326,,,,,45.48728595745141,-117.33665583663935,,,POD,122415_10,137043,,spring,OR,
ORwr_S8083,,Unspecified,,EPSG:4326,,,,,45.35641707724886,-122.8913826767296,,,POD,122419_1,137047,,stream,OR,
ORwr_S8084,,Unspecified,,EPSG:4326,,,,,45.6673134463704,-123.06376815477982,,,POD,122423_1,137051,,winter runoff,OR,
ORwr_S8085,,Unspecified,,EPSG:4326,,,,,45.66792027700387,-123.06383145580301,,,POD,122423_2,137052,,winter runoff,OR,
ORwr_S8086,,Unspecified,,EPSG:4326,,,,,44.706240102645744,-122.72054255194072,,,POD,122427_1,137061,,stream,OR,
ORwr_S8087,,Unspecified,,EPSG:4326,,,,,44.702754598687456,-122.73578532468716,,,POD,122427_2,137062,,stream,OR,
ORwr_S8088,,Unspecified,,EPSG:4326,,,,,43.49221271258717,-123.35379973997095,,,POD,122429_1,137064,,spring,OR,
ORwr_S8089,,Unspecified,,EPSG:4326,,,,,43.49585146031996,-123.35876873662802,,,POD,122429_2,137065,,spring,OR,
ORwr_S8090,,Unspecified,,EPSG:4326,,,,,43.49221269636102,-123.35878201603451,,,POD,122429_3,137066,,spring,OR,
ORwr_S8091,,Unspecified,,EPSG:4326,,,,,45.75006774130189,-123.20605648593184,,,POD,122431_1,137068,,winter runoff,OR,
ORwr_S8092,,Unspecified,,EPSG:4326,,,,,45.75006774130189,-123.20605648593184,,,POD,122431_2,137069,,winter runoff,OR,
ORwr_S8093,,Unspecified,,EPSG:4326,,,,,45.77123309496641,-118.22345250751697,,,POD,122433_1,137071,,stream,OR,
ORwr_S8094,,Unspecified,,EPSG:4326,,,,,45.76490214679223,-118.25062177318028,,,POD,122433_2,137072,,stream,OR,
