MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1349.516649,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.1178579,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1123.6505550000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.11786,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1142.15,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,20.343155,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1154.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1154.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1090.36,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1037.69,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1088.72,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,223.74,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1196.34,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1197.12,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1347.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1239.48,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,244.08,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,72.59886,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,56.60703,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,56.80898000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,56.58493000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,56.01715,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,97.13383,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,74.33941999999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,67.80993000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,81.9817,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,89.62685,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,169.84381000000005,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,418.16135,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,74.41238,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,388.2781811,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,518.4962406000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,26.51526776,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,138.37348469999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,19.71152371,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,121.4208992,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,139.3708762,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,18.51158509,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,119.33966399999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,17.68904321,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,123.5869985,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,22.85704265,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,139.8029777,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S451,UDWR_Site Specific Withdrawal,UTSS_WS453,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,28.32272377,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,128.62303590000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,35.03744038,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,116.5439113,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,14.49126684,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,117.5597117,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,39.76658951,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S450,UDWR_Site Specific Withdrawal,UTSS_WS452,119.1364122,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S452,UDWR_Site Specific Withdrawal,UTSS_WS454,14.17474221,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,484.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,546.7822618,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,470.5233845,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,317.5642975,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,234.4973608,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,247.3796121,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,279.2684028,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,279.8821549,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S456,UDWR_Site Specific Withdrawal,UTSS_WS458,112.9103535,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S460,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S461,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,785.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S460,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S461,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,1088.98,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S460,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S461,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,903.53,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,899.44,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,743.82,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S460,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,737.39,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S460,UDWR_Site Specific Withdrawal,UTSS_WS109,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,748.04,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,737.77,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S459,UDWR_Site Specific Withdrawal,UTSS_WS461,339.85,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,197.92297,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,295.66754,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,235.79218,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,208.89863,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,211.80909,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,205.80041,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,242.98438,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,207.23063,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,196.57072,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,174.78506000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,156.29375,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,177.32012,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,148.51665,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,149.32997,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,112.500798,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,98.00238653,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,101.1451413,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,97.05403574,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,63.60364707,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,97.82372334,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,91.08445567,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,105.112782,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,105.6529078,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,93.56104447,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S462,UDWR_Site Specific Withdrawal,UTSS_WS464,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,84.5262521,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,77.62433361,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,106.9659266,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,91.1335578,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S464,UDWR_Site Specific Withdrawal,UTSS_WS466,80.49680836,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S465,UDWR_Site Specific Withdrawal,UTSS_WS467,159.59824,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S465,UDWR_Site Specific Withdrawal,UTSS_WS467,381.52863,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
