PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S9270,NVwr_S88538,01/01/2021,12/31/2021
NVwr_S32132,NVwr_S88537,01/01/2021,12/31/2021
NVwr_S66248,NVwr_S88536,01/01/2021,12/31/2021
NVwr_S66249,NVwr_S88535,01/01/2021,12/31/2021
NVwr_S10616,NVwr_S88534,01/01/2021,12/31/2021
NVwr_S21203,NVwr_S88533,01/01/2021,12/31/2021
NVwr_S9540,NVwr_S88532,01/01/2021,12/31/2021
NVwr_S9541,NVwr_S88531,01/01/2021,12/31/2021
NVwr_S38515,NVwr_S88530,01/01/2021,12/31/2021
NVwr_S63616,NVwr_S88529,01/01/2021,12/31/2021
NVwr_S28009,NVwr_S88528,01/01/2021,12/31/2021
NVwr_S23588,NVwr_S88527,01/01/2021,12/31/2021
NVwr_S19835,NVwr_S88526,01/01/2021,12/31/2021
NVwr_S19484,NVwr_S88525,01/01/2021,12/31/2021
NVwr_S5046,NVwr_S88524,01/01/2021,12/31/2021
NVwr_S7829,NVwr_S88523,01/01/2021,12/31/2021
NVwr_S58287,NVwr_S88521,01/01/2021,12/31/2021
NVwr_S20561,NVwr_S88520,01/01/2021,12/31/2021
NVwr_S20059,NVwr_S88519,01/01/2021,12/31/2021
NVwr_S23379,NVwr_S88518,01/01/2021,12/31/2021
NVwr_S38423,NVwr_S88517,01/01/2021,12/31/2021
NVwr_S38649,NVwr_S88516,01/01/2021,12/31/2021
NVwr_S24858,NVwr_S88515,01/01/2021,12/31/2021
NVwr_S53960,NVwr_S88514,01/01/2021,12/31/2021
NVwr_S59136,NVwr_S88513,01/01/2021,12/31/2021
NVwr_S60830,NVwr_S88512,01/01/2021,12/31/2021
NVwr_S39826,NVwr_S88511,01/01/2021,12/31/2021
NVwr_S3827,NVwr_S88510,01/01/2021,12/31/2021
NVwr_S53596,NVwr_S88509,01/01/2021,12/31/2021
NVwr_S30573,NVwr_S88508,01/01/2021,12/31/2021
NVwr_S7236,NVwr_S88507,01/01/2021,12/31/2021
NVwr_S6549,NVwr_S88506,01/01/2021,12/31/2021
NVwr_S11264,NVwr_S88505,01/01/2021,12/31/2021
NVwr_S25195,NVwr_S88504,01/01/2021,12/31/2021
NVwr_S44327,NVwr_S88503,01/01/2021,12/31/2021
NVwr_S44327,NVwr_S88502,01/01/2021,12/31/2021
NVwr_S45948,NVwr_S88501,01/01/2021,12/31/2021
NVwr_S44327,NVwr_S88500,01/01/2021,12/31/2021
NVwr_S50375,NVwr_S88499,01/01/2021,12/31/2021
NVwr_S45570,NVwr_S88498,01/01/2021,12/31/2021
NVwr_S45571,NVwr_S88497,01/01/2021,12/31/2021
NVwr_S48969,NVwr_S88496,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S15414,NVwr_S88494,01/01/2021,12/31/2021
NVwr_S3500,NVwr_S88493,01/01/2021,12/31/2021
NVwr_S66258,NVwr_S88492,01/01/2021,12/31/2021
NVwr_S52496,NVwr_S88491,01/01/2021,12/31/2021
NVwr_S23574,NVwr_S88490,01/01/2021,12/31/2021
NVwr_S186,NVwr_S88489,01/01/2021,12/31/2021
NVwr_S2014,NVwr_S88488,01/01/2021,12/31/2021
NVwr_S187,NVwr_S88487,01/01/2021,12/31/2021
NVwr_S2691,NVwr_S88486,01/01/2021,12/31/2021
NVwr_S10497,NVwr_S88485,01/01/2021,12/31/2021
NVwr_S64019,NVwr_S88484,01/01/2021,12/31/2021
NVwr_S64020,NVwr_S88483,01/01/2021,12/31/2021
NVwr_S20740,NVwr_S88482,01/01/2021,12/31/2021
NVwr_S42701,NVwr_S88481,01/01/2021,12/31/2021
NVwr_S26861,NVwr_S88480,01/01/2021,12/31/2021
NVwr_S22370,NVwr_S88366,01/01/2021,12/31/2021
NVwr_S32553,NVwr_S88479,01/01/2021,12/31/2021
NVwr_S51307,NVwr_S88478,01/01/2021,12/31/2021
NVwr_S20041,NVwr_S88477,01/01/2021,12/31/2021
NVwr_S43024,NVwr_S88476,01/01/2021,12/31/2021
NVwr_S52213,NVwr_S88475,01/01/2021,12/31/2021
NVwr_S56085,NVwr_S88474,01/01/2021,12/31/2021
NVwr_S34903,NVwr_S88473,01/01/2021,12/31/2021
NVwr_S34184,NVwr_S88472,01/01/2021,12/31/2021
NVwr_S38970,NVwr_S88471,01/01/2021,12/31/2021
NVwr_S33370,NVwr_S88470,01/01/2021,12/31/2021
NVwr_S34186,NVwr_S88469,01/01/2021,12/31/2021
NVwr_S36740,NVwr_S88468,01/01/2021,12/31/2021
NVwr_S38971,NVwr_S88467,01/01/2021,12/31/2021
NVwr_S21373,NVwr_S88466,01/01/2021,12/31/2021
NVwr_S55742,NVwr_S88465,01/01/2021,12/31/2021
NVwr_S52502,NVwr_S88464,01/01/2021,12/31/2021
NVwr_S50941,NVwr_S88463,01/01/2021,12/31/2021
NVwr_S26258,NVwr_S88462,01/01/2021,12/31/2021
NVwr_S50942,NVwr_S88461,01/01/2021,12/31/2021
NVwr_S67052,NVwr_S88460,01/01/2021,12/31/2021
NVwr_S34360,NVwr_S88459,01/01/2021,12/31/2021
NVwr_S21795,NVwr_S88458,01/01/2021,12/31/2021
NVwr_S5940,NVwr_S88457,01/01/2021,12/31/2021
NVwr_S8194,NVwr_S88456,01/01/2021,12/31/2021
NVwr_S23591,NVwr_S88455,01/01/2021,12/31/2021
NVwr_S33730,NVwr_S88454,01/01/2021,12/31/2021
NVwr_S20563,NVwr_S88453,01/01/2021,12/31/2021
NVwr_S19837,NVwr_S88452,01/01/2021,12/31/2021
NVwr_S48970,NVwr_S88451,01/01/2021,12/31/2021
NVwr_S59952,NVwr_S88450,01/01/2021,12/31/2021
NVwr_S12161,NVwr_S88449,01/01/2021,12/31/2021
NVwr_S50378,NVwr_S88448,01/01/2021,12/31/2021
NVwr_S32190,NVwr_S88447,01/01/2021,12/31/2021
NVwr_S14797,NVwr_S88446,01/01/2021,12/31/2021
NVwr_S8520,NVwr_S88445,01/01/2021,12/31/2021
NVwr_S35294,NVwr_S88444,01/01/2021,12/31/2021
NVwr_S30598,NVwr_S88443,01/01/2021,12/31/2021
NVwr_S67483,NVwr_S88442,01/01/2021,12/31/2021
NVwr_S51088,NVwr_S88441,01/01/2021,12/31/2021
NVwr_S52215,NVwr_S88440,01/01/2021,12/31/2021
NVwr_S58292,NVwr_S88439,01/01/2021,12/31/2021
NVwr_S16926,NVwr_S88438,01/01/2021,12/31/2021
NVwr_S16856,NVwr_S88437,01/01/2021,12/31/2021
NVwr_S19109,NVwr_S88436,01/01/2021,12/31/2021
NVwr_S6690,NVwr_S88435,01/01/2021,12/31/2021
NVwr_S11471,NVwr_S88434,01/01/2021,12/31/2021
NVwr_S28010,NVwr_S88433,01/01/2021,12/31/2021
NVwr_S24152,NVwr_S88432,01/01/2021,12/31/2021
NVwr_S25636,NVwr_S88431,01/01/2021,12/31/2021
NVwr_S22548,NVwr_S88430,01/01/2021,12/31/2021
NVwr_S25638,NVwr_S88429,01/01/2021,12/31/2021
NVwr_S64658,NVwr_S88428,01/01/2021,12/31/2021
NVwr_S64659,NVwr_S88427,01/01/2021,12/31/2021
NVwr_S22774,NVwr_S88426,01/01/2021,12/31/2021
NVwr_S55002,NVwr_S88425,01/01/2021,12/31/2021
NVwr_S37355,NVwr_S88424,01/01/2021,12/31/2021
NVwr_S16371,NVwr_S88423,01/01/2021,12/31/2021
NVwr_S65899,NVwr_S88422,01/01/2021,12/31/2021
NVwr_S8985,NVwr_S88421,01/01/2021,12/31/2021
NVwr_S45949,NVwr_S88420,01/01/2021,12/31/2021
NVwr_S67790,NVwr_S87721,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88419,01/01/2021,12/31/2021
NVwr_S5448,NVwr_S88418,01/01/2021,12/31/2021
NVwr_S1386,NVwr_S88417,01/01/2021,12/31/2021
NVwr_S224,NVwr_S88416,01/01/2021,12/31/2021
NVwr_S28339,NVwr_S88415,01/01/2021,12/31/2021
NVwr_S8128,NVwr_S88414,01/01/2021,12/31/2021
NVwr_S20741,NVwr_S88413,01/01/2021,12/31/2021
NVwr_S54399,NVwr_S88412,01/01/2021,12/31/2021
NVwr_S52758,NVwr_S88411,01/01/2021,12/31/2021
NVwr_S22775,NVwr_S88410,01/01/2021,12/31/2021
NVwr_S22549,NVwr_S88409,01/01/2021,12/31/2021
NVwr_S22550,NVwr_S88408,01/01/2021,12/31/2021
NVwr_S36356,NVwr_S88407,01/01/2021,12/31/2021
NVwr_S22371,NVwr_S88406,01/01/2021,12/31/2021
NVwr_S55006,NVwr_S88405,01/01/2021,12/31/2021
NVwr_S27859,NVwr_S88404,01/01/2021,12/31/2021
NVwr_S64832,NVwr_S88403,01/01/2021,12/31/2021
NVwr_S3501,NVwr_S88402,01/01/2021,12/31/2021
NVwr_S50943,NVwr_S88400,01/01/2021,12/31/2021
NVwr_S31907,NVwr_S88399,01/01/2021,12/31/2021
NVwr_S23594,NVwr_S88398,01/01/2021,12/31/2021
NVwr_S14377,NVwr_S88397,01/01/2021,12/31/2021
NVwr_S62339,NVwr_S88396,01/01/2021,12/31/2021
NVwr_S25479,NVwr_S88395,01/01/2021,12/31/2021
NVwr_S67743,NVwr_S88394,01/01/2021,12/31/2021
NVwr_S67742,NVwr_S73238,01/01/2021,12/31/2021
NVwr_S33849,NVwr_S88393,01/01/2021,12/31/2021
NVwr_S65263,NVwr_S88392,01/01/2021,12/31/2021
NVwr_S65277,NVwr_S88391,01/01/2021,12/31/2021
NVwr_S62578,NVwr_S88390,01/01/2021,12/31/2021
NVwr_S43027,NVwr_S88389,01/01/2021,12/31/2021
NVwr_S35078,NVwr_S88183,01/01/2021,12/31/2021
NVwr_S7568,NVwr_S88388,01/01/2021,12/31/2021
NVwr_S58643,NVwr_S88387,01/01/2021,12/31/2021
NVwr_S48972,NVwr_S88386,01/01/2021,12/31/2021
NVwr_S50182,NVwr_S88385,01/01/2021,12/31/2021
NVwr_S36425,NVwr_S88384,01/01/2021,12/31/2021
NVwr_S37132,NVwr_S88383,01/01/2021,12/31/2021
NVwr_S38522,NVwr_S88382,01/01/2021,12/31/2021
NVwr_S43613,NVwr_S88381,01/01/2021,12/31/2021
NVwr_S11265,NVwr_S88380,01/01/2021,12/31/2021
NVwr_S36426,NVwr_S88379,01/01/2021,12/31/2021
NVwr_S18174,NVwr_S88378,01/01/2021,12/31/2021
NVwr_S20848,NVwr_S88377,01/01/2021,12/31/2021
NVwr_S60049,NVwr_S88376,01/01/2021,12/31/2021
NVwr_S58297,NVwr_S88375,01/01/2021,12/31/2021
NVwr_S38527,NVwr_S88374,01/01/2021,12/31/2021
NVwr_S40459,NVwr_S88373,01/01/2021,12/31/2021
NVwr_S67219,NVwr_S88372,01/01/2021,12/31/2021
NVwr_S13168,NVwr_S88371,01/01/2021,12/31/2021
NVwr_S39878,NVwr_S88370,01/01/2021,12/31/2021
NVwr_S30115,NVwr_S88369,01/01/2021,12/31/2021
NVwr_S56017,NVwr_S88368,01/01/2021,12/31/2021
NVwr_S34708,NVwr_S88367,01/01/2021,12/31/2021
NVwr_S22370,NVwr_S88366,01/01/2021,12/31/2021
NVwr_S55743,NVwr_S88365,01/01/2021,12/31/2021
NVwr_S15415,NVwr_S88364,01/01/2021,12/31/2021
NVwr_S51090,NVwr_S88363,01/01/2021,12/31/2021
NVwr_S55538,NVwr_S68960,01/01/2021,12/31/2021
NVwr_S55539,NVwr_S88362,01/01/2021,12/31/2021
NVwr_S55540,NVwr_S88361,01/01/2021,12/31/2021
NVwr_S60050,NVwr_S88360,01/01/2021,12/31/2021
NVwr_S65425,NVwr_S88359,01/01/2021,12/31/2021
NVwr_S65426,NVwr_S88358,01/01/2021,12/31/2021
NVwr_S50379,NVwr_S88357,01/01/2021,12/31/2021
NVwr_S34904,NVwr_S88356,01/01/2021,12/31/2021
NVwr_S26703,NVwr_S88355,01/01/2021,12/31/2021
NVwr_S30089,NVwr_S88083,01/01/2021,12/31/2021
NVwr_S26124,NVwr_S88354,01/01/2021,12/31/2021
NVwr_S11122,NVwr_S88353,01/01/2021,12/31/2021
NVwr_S65919,NVwr_S88352,01/01/2021,12/31/2021
NVwr_S7354,NVwr_S88351,01/01/2021,12/31/2021
NVwr_S55542,NVwr_S88349,01/01/2021,12/31/2021
NVwr_S39141,NVwr_S88348,01/01/2021,12/31/2021
NVwr_S17249,NVwr_S88347,01/01/2021,12/31/2021
NVwr_S38531,NVwr_S88346,01/01/2021,12/31/2021
NVwr_S26721,NVwr_S88345,01/01/2021,12/31/2021
NVwr_S33211,NVwr_S88344,01/01/2021,12/31/2021
NVwr_S64084,NVwr_S88343,01/01/2021,12/31/2021
NVwr_S12575,NVwr_S88342,01/01/2021,12/31/2021
NVwr_S8769,NVwr_S88341,01/01/2021,12/31/2021
NVwr_S18038,NVwr_S88340,01/01/2021,12/31/2021
NVwr_S5501,NVwr_S88339,01/01/2021,12/31/2021
NVwr_S5048,NVwr_S88338,01/01/2021,12/31/2021
NVwr_S66464,NVwr_S88337,01/01/2021,12/31/2021
NVwr_S66463,NVwr_S88336,01/01/2021,12/31/2021
NVwr_S50381,NVwr_S88335,01/01/2021,12/31/2021
NVwr_S310,NVwr_S88334,01/01/2021,12/31/2021
NVwr_S17524,NVwr_S88333,01/01/2021,12/31/2021
NVwr_S50382,NVwr_S88332,01/01/2021,12/31/2021
NVwr_S65278,NVwr_S88331,01/01/2021,12/31/2021
NVwr_S36428,NVwr_S88330,01/01/2021,12/31/2021
NVwr_S39143,NVwr_S88329,01/01/2021,12/31/2021
NVwr_S47483,NVwr_S88328,01/01/2021,12/31/2021
NVwr_S28681,NVwr_S88327,01/01/2021,12/31/2021
NVwr_S31703,NVwr_S88326,01/01/2021,12/31/2021
NVwr_S13898,NVwr_S88325,01/01/2021,12/31/2021
NVwr_S16513,NVwr_S88324,01/01/2021,12/31/2021
NVwr_S261,NVwr_S88323,01/01/2021,12/31/2021
NVwr_S45505,NVwr_S88322,01/01/2021,12/31/2021
NVwr_S44252,NVwr_S88321,01/01/2021,12/31/2021
NVwr_S50290,NVwr_S88320,01/01/2021,12/31/2021
NVwr_S50291,NVwr_S88319,01/01/2021,12/31/2021
NVwr_S44253,NVwr_S88318,01/01/2021,12/31/2021
NVwr_S45506,NVwr_S88317,01/01/2021,12/31/2021
NVwr_S44254,NVwr_S88316,01/01/2021,12/31/2021
NVwr_S45507,NVwr_S88315,01/01/2021,12/31/2021
NVwr_S27860,NVwr_S88314,01/01/2021,12/31/2021
NVwr_S65605,NVwr_S88313,01/01/2021,12/31/2021
NVwr_S65606,NVwr_S88312,01/01/2021,12/31/2021
NVwr_S11349,NVwr_S88311,01/01/2021,12/31/2021
NVwr_S27861,NVwr_S88310,01/01/2021,12/31/2021
NVwr_S64834,NVwr_S88309,01/01/2021,12/31/2021
NVwr_S17653,NVwr_S88308,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S88307,01/01/2021,12/31/2021
NVwr_S64584,NVwr_S88306,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88266,01/01/2021,12/31/2021
NVwr_S6750,NVwr_S88305,01/01/2021,12/31/2021
NVwr_S6750,NVwr_S88305,01/01/2021,12/31/2021
NVwr_S6750,NVwr_S88305,01/01/2021,12/31/2021
NVwr_S6750,NVwr_S88304,01/01/2021,12/31/2021
NVwr_S6130,NVwr_S88303,01/01/2021,12/31/2021
NVwr_S25354,NVwr_S88302,01/01/2021,12/31/2021
NVwr_S29494,NVwr_S88301,01/01/2021,12/31/2021
NVwr_S33212,NVwr_S88300,01/01/2021,12/31/2021
NVwr_S28344,NVwr_S88299,01/01/2021,12/31/2021
NVwr_S19530,NVwr_S88298,01/01/2021,12/31/2021
NVwr_S63617,NVwr_S88297,01/01/2021,12/31/2021
NVwr_S759,NVwr_S88296,01/01/2021,12/31/2021
NVwr_S66499,NVwr_S88295,01/01/2021,12/31/2021
NVwr_S41550,NVwr_S88294,01/01/2021,12/31/2021
NVwr_S760,NVwr_S88293,01/01/2021,12/31/2021
NVwr_S34906,NVwr_S88292,01/01/2021,12/31/2021
NVwr_S35082,NVwr_S88291,01/01/2021,12/31/2021
NVwr_S25938,NVwr_S88290,01/01/2021,12/31/2021
NVwr_S17525,NVwr_S88289,01/01/2021,12/31/2021
NVwr_S49549,NVwr_S88288,01/01/2021,12/31/2021
NVwr_S43163,NVwr_S88287,01/01/2021,12/31/2021
NVwr_S64181,NVwr_S88286,01/01/2021,12/31/2021
NVwr_S1610,NVwr_S88285,01/01/2021,12/31/2021
NVwr_S19840,NVwr_S88284,01/01/2021,12/31/2021
NVwr_S2693,NVwr_S88283,01/01/2021,12/31/2021
NVwr_S28687,NVwr_S88282,01/01/2021,12/31/2021
NVwr_S28613,NVwr_S88281,01/01/2021,12/31/2021
NVwr_S28614,NVwr_S88280,01/01/2021,12/31/2021
NVwr_S10402,NVwr_S88279,01/01/2021,12/31/2021
NVwr_S7966,NVwr_S88278,01/01/2021,12/31/2021
NVwr_S32582,NVwr_S88277,01/01/2021,12/31/2021
NVwr_S16653,NVwr_S88276,01/01/2021,12/31/2021
NVwr_S36380,NVwr_S88275,01/01/2021,12/31/2021
NVwr_S26074,NVwr_S88274,01/01/2021,12/31/2021
NVwr_S39616,NVwr_S88273,01/01/2021,12/31/2021
NVwr_S64028,NVwr_S88272,01/01/2021,12/31/2021
NVwr_S66103,NVwr_S88271,01/01/2021,12/31/2021
NVwr_S63772,NVwr_S88270,01/01/2021,12/31/2021
NVwr_S63788,NVwr_S88269,01/01/2021,12/31/2021
NVwr_S63789,NVwr_S88268,01/01/2021,12/31/2021
NVwr_S9066,NVwr_S88267,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88266,01/01/2021,12/31/2021
NVwr_S54418,NVwr_S88265,01/01/2021,12/31/2021
NVwr_S10443,NVwr_S88264,01/01/2021,12/31/2021
NVwr_S54419,NVwr_S88263,01/01/2021,12/31/2021
NVwr_S1628,NVwr_S88262,01/01/2021,12/31/2021
NVwr_S65271,NVwr_S88261,01/01/2021,12/31/2021
NVwr_S65272,NVwr_S88260,01/01/2021,12/31/2021
NVwr_S65273,NVwr_S88259,01/01/2021,12/31/2021
NVwr_S26127,NVwr_S88258,01/01/2021,12/31/2021
NVwr_S36022,NVwr_S88257,01/01/2021,12/31/2021
NVwr_S54420,NVwr_S88256,01/01/2021,12/31/2021
NVwr_S21057,NVwr_S88254,01/01/2021,12/31/2021
NVwr_S55276,NVwr_S88253,01/01/2021,12/31/2021
NVwr_S65917,NVwr_S88252,01/01/2021,12/31/2021
NVwr_S30410,NVwr_S88251,01/01/2021,12/31/2021
NVwr_S45882,NVwr_S88250,01/01/2021,12/31/2021
NVwr_S14937,NVwr_S88249,01/01/2021,12/31/2021
NVwr_S2196,NVwr_S88248,01/01/2021,12/31/2021
NVwr_S20075,NVwr_S88247,01/01/2021,12/31/2021
NVwr_S6923,NVwr_S88246,01/01/2021,12/31/2021
NVwr_S50304,NVwr_S88245,01/01/2021,12/31/2021
NVwr_S68138,NVwr_S88244,01/01/2021,12/31/2021
NVwr_S53989,NVwr_S88243,01/01/2021,12/31/2021
NVwr_S45524,NVwr_S88242,01/01/2021,12/31/2021
NVwr_S37084,NVwr_S88241,01/01/2021,12/31/2021
NVwr_S37113,NVwr_S88240,01/01/2021,12/31/2021
NVwr_S64583,NVwr_S88239,01/01/2021,12/31/2021
NVwr_S7814,NVwr_S88238,01/01/2021,12/31/2021
NVwr_S67664,NVwr_S88237,01/01/2021,12/31/2021
NVwr_S7470,NVwr_S88236,01/01/2021,12/31/2021
NVwr_S14686,NVwr_S88235,01/01/2021,12/31/2021
NVwr_S53990,NVwr_S88234,01/01/2021,12/31/2021
NVwr_S68594,NVwr_S88233,01/01/2021,12/31/2021
NVwr_S3838,NVwr_S88232,01/01/2021,12/31/2021
NVwr_S8805,NVwr_S88231,01/01/2021,12/31/2021
NVwr_S36023,NVwr_S88230,01/01/2021,12/31/2021
NVwr_S13411,NVwr_S88229,01/01/2021,12/31/2021
NVwr_S68142,NVwr_S88228,01/01/2021,12/31/2021
NVwr_S68140,NVwr_S88227,01/01/2021,12/31/2021
NVwr_S6816,NVwr_S88226,01/01/2021,12/31/2021
NVwr_S20298,NVwr_S88225,01/01/2021,12/31/2021
NVwr_S68144,NVwr_S88224,01/01/2021,12/31/2021
NVwr_S6819,NVwr_S88223,01/01/2021,12/31/2021
NVwr_S31908,NVwr_S88222,01/01/2021,12/31/2021
NVwr_S41062,NVwr_S88221,01/01/2021,12/31/2021
NVwr_S34123,NVwr_S88220,01/01/2021,12/31/2021
NVwr_S65564,NVwr_S88219,01/01/2021,12/31/2021
NVwr_S65565,NVwr_S88218,01/01/2021,12/31/2021
NVwr_S66487,NVwr_S88217,01/01/2021,12/31/2021
NVwr_S45575,NVwr_S88216,01/01/2021,12/31/2021
NVwr_S60203,NVwr_S88215,01/01/2021,12/31/2021
NVwr_S12769,NVwr_S88214,01/01/2021,12/31/2021
NVwr_S10877,NVwr_S88213,01/01/2021,12/31/2021
NVwr_S17593,NVwr_S88212,01/01/2021,12/31/2021
NVwr_S1212,NVwr_S88211,01/01/2021,12/31/2021
NVwr_S53989,NVwr_S86561,01/01/2021,12/31/2021
NVwr_S53994,NVwr_S88210,01/01/2021,12/31/2021
NVwr_S38546,NVwr_S88209,01/01/2021,12/31/2021
NVwr_S65312,NVwr_S88208,01/01/2021,12/31/2021
NVwr_S65930,NVwr_S88207,01/01/2021,12/31/2021
NVwr_S31292,NVwr_S88206,01/01/2021,12/31/2021
NVwr_S29470,NVwr_S88205,01/01/2021,12/31/2021
NVwr_S53482,NVwr_S88204,01/01/2021,12/31/2021
NVwr_S65497,NVwr_S88203,01/01/2021,12/31/2021
NVwr_S993,NVwr_S88201,01/01/2021,12/31/2021
NVwr_S64126,NVwr_S88200,01/01/2021,12/31/2021
NVwr_S20849,NVwr_S88199,01/01/2021,12/31/2021
NVwr_S53491,NVwr_S88198,01/01/2021,12/31/2021
NVwr_S58342,NVwr_S88197,01/01/2021,12/31/2021
NVwr_S6060,NVwr_S88196,01/01/2021,12/31/2021
NVwr_S18175,NVwr_S88195,01/01/2021,12/31/2021
NVwr_S52761,NVwr_S88194,01/01/2021,12/31/2021
NVwr_S23595,NVwr_S88193,01/01/2021,12/31/2021
NVwr_S55746,NVwr_S88192,01/01/2021,12/31/2021
NVwr_S58345,NVwr_S88191,01/01/2021,12/31/2021
NVwr_S25358,NVwr_S88190,01/01/2021,12/31/2021
NVwr_S68148,NVwr_S88189,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S88188,01/01/2021,12/31/2021
NVwr_S9271,NVwr_S88187,01/01/2021,12/31/2021
NVwr_S48543,NVwr_S88186,01/01/2021,12/31/2021
NVwr_S53494,NVwr_S88185,01/01/2021,12/31/2021
NVwr_S22776,NVwr_S88184,01/01/2021,12/31/2021
NVwr_S35078,NVwr_S88183,01/01/2021,12/31/2021
NVwr_S13903,NVwr_S88182,01/01/2021,12/31/2021
NVwr_S25507,NVwr_S88181,01/01/2021,12/31/2021
NVwr_S32034,NVwr_S88180,01/01/2021,12/31/2021
NVwr_S26262,NVwr_S88179,01/01/2021,12/31/2021
NVwr_S21498,NVwr_S88178,01/01/2021,12/31/2021
NVwr_S21499,NVwr_S88177,01/01/2021,12/31/2021
NVwr_S53499,NVwr_S88176,01/01/2021,12/31/2021
NVwr_S44339,NVwr_S88175,01/01/2021,12/31/2021
NVwr_S64082,NVwr_S88174,01/01/2021,12/31/2021
NVwr_S65212,NVwr_S88172,01/01/2021,12/31/2021
NVwr_S7969,NVwr_S88171,01/01/2021,12/31/2021
NVwr_S13019,NVwr_S88170,01/01/2021,12/31/2021
NVwr_S7357,NVwr_S88169,01/01/2021,12/31/2021
NVwr_S13020,NVwr_S88168,01/01/2021,12/31/2021
NVwr_S7970,NVwr_S88167,01/01/2021,12/31/2021
NVwr_S14623,NVwr_S88166,01/01/2021,12/31/2021
NVwr_S14624,NVwr_S88165,01/01/2021,12/31/2021
NVwr_S7359,NVwr_S88164,01/01/2021,12/31/2021
NVwr_S7971,NVwr_S88163,01/01/2021,12/31/2021
NVwr_S19,NVwr_S88162,01/01/2021,12/31/2021
NVwr_S22894,NVwr_S88161,01/01/2021,12/31/2021
NVwr_S19842,NVwr_S88160,01/01/2021,12/31/2021
NVwr_S53142,NVwr_S88159,01/01/2021,12/31/2021
NVwr_S6836,NVwr_S88158,01/01/2021,12/31/2021
NVwr_S1237,NVwr_S88157,01/01/2021,12/31/2021
NVwr_S21026,NVwr_S88156,01/01/2021,12/31/2021
NVwr_S50305,NVwr_S88155,01/01/2021,12/31/2021
NVwr_S45890,NVwr_S88154,01/01/2021,12/31/2021
NVwr_S4309,NVwr_S88153,01/01/2021,12/31/2021
NVwr_S21,NVwr_S88152,01/01/2021,12/31/2021
NVwr_S41561,NVwr_S88151,01/01/2021,12/31/2021
NVwr_S8817,NVwr_S88150,01/01/2021,12/31/2021
NVwr_S3177,NVwr_S88149,01/01/2021,12/31/2021
NVwr_S50946,NVwr_S88148,01/01/2021,12/31/2021
NVwr_S26129,NVwr_S88147,01/01/2021,12/31/2021
NVwr_S20299,NVwr_S88146,01/01/2021,12/31/2021
NVwr_S994,NVwr_S88145,01/01/2021,12/31/2021
NVwr_S16940,NVwr_S88144,01/01/2021,12/31/2021
NVwr_S15973,NVwr_S88143,01/01/2021,12/31/2021
NVwr_S15974,NVwr_S88142,01/01/2021,12/31/2021
NVwr_S995,NVwr_S88141,01/01/2021,12/31/2021
NVwr_S27864,NVwr_S88140,01/01/2021,12/31/2021
NVwr_S2027,NVwr_S88139,01/01/2021,12/31/2021
NVwr_S53642,NVwr_S88138,01/01/2021,12/31/2021
NVwr_S50306,NVwr_S88137,01/01/2021,12/31/2021
NVwr_S50307,NVwr_S88136,01/01/2021,12/31/2021
NVwr_S68149,NVwr_S88135,01/01/2021,12/31/2021
NVwr_S66766,NVwr_S88134,01/01/2021,12/31/2021
NVwr_S2107,NVwr_S88133,01/01/2021,12/31/2021
NVwr_S20825,NVwr_S88116,01/01/2021,12/31/2021
NVwr_S3581,NVwr_S88132,01/01/2021,12/31/2021
NVwr_S45581,NVwr_S88131,01/01/2021,12/31/2021
NVwr_S59764,NVwr_S88130,01/01/2021,12/31/2021
NVwr_S2823,NVwr_S88129,01/01/2021,12/31/2021
NVwr_S16941,NVwr_S88128,01/01/2021,12/31/2021
NVwr_S53186,NVwr_S88127,01/01/2021,12/31/2021
NVwr_S53643,NVwr_S88126,01/01/2021,12/31/2021
NVwr_S4501,NVwr_S88125,01/01/2021,12/31/2021
NVwr_S6948,NVwr_S88124,01/01/2021,12/31/2021
NVwr_S50308,NVwr_S88123,01/01/2021,12/31/2021
NVwr_S1076,NVwr_S88122,01/01/2021,12/31/2021
NVwr_S62780,NVwr_S88121,01/01/2021,12/31/2021
NVwr_S6951,NVwr_S88120,01/01/2021,12/31/2021
NVwr_S19284,NVwr_S88119,01/01/2021,12/31/2021
NVwr_S13412,NVwr_S88118,01/01/2021,12/31/2021
NVwr_S2860,NVwr_S88117,01/01/2021,12/31/2021
NVwr_S68135,NVwr_S83864,01/01/2021,12/31/2021
NVwr_S20825,NVwr_S88116,01/01/2021,12/31/2021
NVwr_S6952,NVwr_S88115,01/01/2021,12/31/2021
NVwr_S15976,NVwr_S88114,01/01/2021,12/31/2021
