OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,103026.6849,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,105303.1595,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,127839.263,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,142558.5042,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,156423.9989,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,154976.6314,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,110516.615,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,148179.7565,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,154056.5459,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,178322.6693,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,200880.2757,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,219290.0256,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,187831.0268,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,178015.7643,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,161434.6095,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,135503.3925,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,174384.8407,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,214109.0301,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,156748.614,,,,,,,,,,,,
UTDWRE,49027,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,146655.6921,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,244.9823763,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,249.5309907,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,287.8462835,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,297.0344546,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,294.4176639,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,291.6082454,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,247.4439691,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,307.057434,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,298.5060423,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,319.4135742,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,40416.71528,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,48172.65047,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,48082.46805,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,44222.61894,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,38083.65675,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,38320.50086,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,35443.56296,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,50070.12868,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,46501.83589,,,,,,,,,,,,
UTDWRE,49029,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,37851.66055,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,438.3261131,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,456.7167328,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,486.2651241,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,431.1711618,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,434.8613906,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,435.2545997,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,424.3064395,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,467.8836407,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,457.006044,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,467.9435415,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,45124.38809,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,54836.52733,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,42982.30955,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,48580.34116,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,55088.76407,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,45782.73701,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,38258.73116,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,43478.65825,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,35879.61403,,,,,,,,,,,,
UTDWRE,49031,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,34524.14211,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,218.799538,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,218.8010021,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,218.8133358,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,218.8162935,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,224.1673277,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,250.4449785,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,250.4309094,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,250.4499001,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,250.4471759,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,239.6286781,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,121713.8865,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,135916.4728,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,145882.9374,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,113768.5044,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,124290.352,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,99506.14751,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,132500.9261,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,107622.4912,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,106583.5827,,,,,,,,,,,,
UTDWRE,49033,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,126803.269,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,950.5134716,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,953.3616094,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,1272.040297,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,1148.113174,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,755.7923258,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,705.5307194,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,551.5540422,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,784.2585635,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,877.875389,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,787.6254076,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,31551.49437,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,38324.04477,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,45322.87737,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,29257.67749,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,25419.34957,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,24180.35128,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,18824.16484,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,31782.28253,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,29879.12846,,,,,,,,,,,,
UTDWRE,49035,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,20480.80792,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,2225.028165,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,2281.240568,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,2572.573978,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,2552.100243,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,2540.460151,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,2532.909622,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,2345.575348,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,2808.42814,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,2733.957714,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,2888.655038,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,30024.17535,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,15599.90944,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,12934.20577,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,16302.61449,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,12744.06839,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,17840.80829,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,12712.72057,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,11794.49957,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,10242.91663,,,,,,,,,,,,
UTDWRE,49037,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,9506.150259,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,11222.96147,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,11610.72216,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,17775.02359,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,16823.23653,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,18246.43791,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,17649.66031,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,17484.81162,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,22013.1365,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,20697.02628,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,24996.05876,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,190008.3329,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,211666.9294,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,202283.1067,,,,,,,,,,,,
UTDWRE,49039,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,211441.0423,,,,,,,,,,,,
